polled_at_utc,state,site_id,time_stamp,reported_available,capacity,trend,open,trust_data,low_threshold
2026-07-12T00:14:53Z,IL,IL00080IE005100040,2026-07-12T00:14:49.563Z,Unknown,39,Unknown,true,false,
2026-07-12T00:14:53Z,IL,IL00055IS002700019,2026-07-12T00:14:49.592Z,Unknown,0,Unknown,true,false,
2026-07-12T00:14:53Z,IL,IL00074IW002800020,2026-07-12T00:14:49.621Z,Unknown,15,Unknown,true,false,
2026-07-12T00:14:53Z,IL,IL00057IN022200048,2026-07-12T00:14:49.650Z,Unknown,0,Unknown,true,false,
2026-07-12T00:14:53Z,IL,IL00074IE002800030,2026-07-12T00:14:49.770Z,Unknown,14,Unknown,true,false,
2026-07-12T00:14:53Z,IL,IL00074IW020800052,2026-07-12T00:14:49.679Z,Unknown,0,Unknown,true,false,
2026-07-12T00:14:53Z,IL,IL00080IW011700016,2026-07-12T00:14:49.725Z,Unknown,39,Unknown,true,false,
2026-07-12T00:14:53Z,IL,IL00074IW015600009,2026-07-12T00:14:49.817Z,Unknown,0,Unknown,true,false,
2026-07-12T00:14:53Z,IL,IL00055IN014900028,2026-07-12T00:14:49.862Z,Unknown,0,Unknown,true,false,
2026-07-12T00:14:53Z,IL,IL00057IN033300049,2026-07-12T00:14:49.907Z,Unknown,0,Unknown,true,false,
2026-07-12T00:14:53Z,IL,IL00039IN008500036,2026-07-12T00:14:49.952Z,Unknown,42,Unknown,true,false,
2026-07-12T00:14:53Z,IL,IL00057IS007900047,2026-07-12T00:14:49.998Z,Unknown,0,Unknown,true,false,
2026-07-12T00:14:53Z,IL,IL00055IS006400017,2026-07-12T00:14:50.052Z,Unknown,0,Unknown,true,false,
2026-07-12T00:14:53Z,IL,IL00055IN019400031,2026-07-12T00:14:50.106Z,Unknown,36,Unknown,true,false,
2026-07-12T00:14:53Z,IL,IL00024IW003700010,2026-07-12T00:14:50.160Z,Unknown,0,Unknown,true,false,
2026-07-12T00:14:53Z,IL,IL00074IW006200004,2026-07-12T00:14:47.512Z,4,12,Filling,true,true,
2026-07-12T00:14:53Z,IL,IL00057IS022200054,2026-07-12T00:14:50.233Z,Unknown,0,Unknown,true,false,
2026-07-12T00:14:53Z,IL,IL00057IS033300046,2026-07-12T00:14:50.279Z,Unknown,0,Unknown,true,false,
2026-07-12T00:14:53Z,IL,IL00080IE011700043,2026-07-12T00:14:50.333Z,Unknown,31,Unknown,true,false,
2026-07-12T00:14:53Z,IL,IL00057IS011400023,2026-07-12T00:14:50.387Z,Unknown,0,Unknown,true,false,
2026-07-12T00:14:53Z,IL,IL00070IW002700015,2026-07-12T00:14:50.432Z,Unknown,0,Unknown,true,false,
2026-07-12T00:14:53Z,IL,IL00057IS026800022,2026-07-12T00:14:50.477Z,Unknown,27,Unknown,true,false,
2026-07-12T00:14:53Z,IL,IL00070IE002700042,2026-07-12T00:14:50.514Z,Unknown,0,Unknown,true,false,
2026-07-12T00:14:53Z,IL,IL00057IN026800032,2026-07-12T00:14:50.542Z,Unknown,25,Unknown,true,false,
2026-07-12T00:14:53Z,IL,IL00070IW008700045,2026-07-12T00:14:47.324Z,1,15,Steady,true,true,
2026-07-12T00:14:53Z,IL,IL00057IS016500018,2026-07-12T00:14:47.621Z,5,15,Steady,true,true,
2026-07-12T00:14:53Z,IL,IL00074IE011400005,2026-07-12T00:14:48.889Z,19,25,Filling,true,true,
2026-07-12T00:14:53Z,IL,IL00074IW011400006,2026-07-12T00:14:52.407Z,12,18,Filling,true,true,
2026-07-12T00:14:53Z,IL,IL00074IE006200001,2026-07-12T00:14:49.108Z,9,13,Clearing,true,true,
2026-07-12T00:14:53Z,IL,IL00070IW014900008,2026-07-12T00:14:39.922Z,Unknown,39,Unknown,true,false,
2026-07-12T00:14:53Z,IL,IL00057IN016500044,2026-07-12T00:14:48.328Z,0,15,Steady,false,false,
2026-07-12T00:14:53Z,IL,IL00055IS010400024,2026-07-12T00:14:48.100Z,Unknown,0,Steady,null,false,
2026-07-12T00:14:53Z,IL,IL00057IS003200025,2026-07-12T00:14:48.204Z,Unknown,0,Steady,null,false,
2026-07-12T00:14:53Z,IL,IL00057IN003200035,2026-07-12T00:14:48.682Z,Unknown,17,Steady,null,false,
2026-07-12T00:14:53Z,IN,322,2026-07-11T20:00:00-04:00,75,75,,True,false,
2026-07-12T00:14:53Z,IN,317,2026-07-11T20:00:00-04:00,28,58,,True,true,
2026-07-12T00:14:53Z,IN,316,2026-07-11T20:00:00-04:00,51,58,,True,false,
2026-07-12T00:14:53Z,IN,315,2026-07-11T20:00:00-04:00,Unknown,36,,False,true,
2026-07-12T00:14:53Z,IN,314,2026-07-11T20:00:00-04:00,Unknown,36,,False,true,
2026-07-12T00:14:53Z,IN,313,2026-07-11T20:00:00-04:00,14,75,,True,true,
2026-07-12T00:14:53Z,IN,312,2026-07-11T20:00:00-04:00,19,75,,True,true,
2026-07-12T00:14:53Z,IN,311,2026-07-11T20:00:00-04:00,Unknown,13,,False,true,
2026-07-12T00:14:53Z,IN,310,2026-07-11T20:00:00-04:00,Unknown,13,,False,true,
2026-07-12T00:14:53Z,IN,308,2026-07-11T20:00:00-04:00,55,75,,True,true,
2026-07-12T00:14:53Z,IN,309,2026-07-11T20:00:00-04:00,130,150,,True,true,
2026-07-12T00:14:53Z,IN,318,2026-07-11T20:00:00-04:00,33,78,,True,true,
2026-07-12T00:14:53Z,IN,319,2026-07-11T20:00:00-04:00,37,78,,True,true,
2026-07-12T00:14:53Z,IN,320,2026-07-11T20:00:00-04:00,63,83,,True,true,
2026-07-12T00:14:53Z,IN,321,2026-07-11T20:00:00-04:00,21,41,,True,false,
2026-07-12T00:14:53Z,IN,300,2026-07-11T20:00:00-04:00,107,128,,True,false,
2026-07-12T00:14:53Z,IN,302,2026-07-11T20:00:00-04:00,LOW,30,,True,true,
2026-07-12T00:14:53Z,IN,301,2026-07-11T20:00:00-04:00,5,30,,True,true,
2026-07-12T00:14:53Z,IN,303,2026-07-11T20:00:00-04:00,LOW,194,,True,false,
2026-07-12T00:14:53Z,IN,304,2026-07-11T20:00:00-04:00,39,99,,True,true,
2026-07-12T00:14:53Z,IN,305,2026-07-11T20:00:00-04:00,Unknown,156,,False,true,
2026-07-12T00:14:53Z,KY,KY00065IS0000020N65WELCOM,2026-07-12T00:13:02Z,LOW,21,STEADY,True,True,
2026-07-12T00:14:53Z,KY,KY00065IS000020NSMARATHON,2025-12-19T00:36:53Z,43,60,STEADY,True,False,
2026-07-12T00:14:53Z,KY,KY00065IS0000340NWEIGHS34,2026-07-01T19:04:41Z,38,40,STEADY,True,False,
2026-07-12T00:14:53Z,KY,KY00065IS0011400S65SRA114,2026-07-12T00:13:09Z,LOW,26,STEADY,True,True,
2026-07-12T00:14:53Z,KY,KY00065IS0005900S65SRA059,2026-07-12T00:13:08Z,109,109,STEADY,True,False,
2026-07-12T00:14:53Z,KY,KY00065IS0005900N65NRA059,2026-07-12T00:13:03Z,62,113,STEADY,True,True,
2026-07-12T00:14:53Z,KY,KY00075IS0003300NWEIGHS33,2026-07-12T00:12:45Z,50,50,STEADY,True,False,
2026-07-12T00:14:53Z,KY,KY00075IS0003400SWEIGHS34,2026-07-12T00:12:50Z,LOW,40,STEADY,True,True,
2026-07-12T00:14:53Z,KY,KY00075IS0017700N75NRA177,2026-07-12T00:13:14Z,23,53,FILLING,True,True,
2026-07-12T00:14:53Z,KY,KY00075IS0007500SWALTONWS,2026-07-12T00:12:55Z,45,45,STEADY,True,True,
2026-07-12T00:14:53Z,KY,KY00075IS0017700S75SRA177,2026-07-12T00:12:48Z,34,67,STEADY,True,True,
2026-07-12T00:14:53Z,KY,KY00075IS0016800SCRITENWS,2026-07-12T00:12:52Z,39,39,STEADY,True,True,
2026-07-12T00:14:53Z,KY,KY00075IS0000100N75WELCOM,2026-07-12T00:13:12Z,LOW,30,STEADY,True,True,
