polled_at_utc,state,site_id,time_stamp,reported_available,capacity,trend,open,trust_data,low_threshold
2026-07-15T00:09:49Z,IL,IL00057IN033300049,2026-07-15T00:09:50Z,Unknown,0,Unknown,True,False,
2026-07-15T00:09:49Z,IL,IL00074IW015600009,2026-07-15T00:09:50Z,Unknown,0,Unknown,True,False,
2026-07-15T00:09:49Z,IL,IL00074IW020800052,2026-07-15T00:09:50Z,Unknown,0,Unknown,True,False,
2026-07-15T00:09:49Z,IL,IL00055IN010400050,2026-07-15T00:09:46Z,0,0,Unknown,False,False,
2026-07-15T00:09:49Z,IL,IL00057IN007900034,2026-07-15T00:09:46Z,Unknown,0,Unknown,True,False,
2026-07-15T00:09:49Z,IL,IL00057IN022200048,2026-07-15T00:09:50Z,Unknown,0,Unknown,True,False,
2026-07-15T00:09:49Z,IL,IL00080IW011700016,2026-07-15T00:09:46Z,Unknown,39,Unknown,True,False,
2026-07-15T00:09:49Z,IL,IL00080IE005100040,2026-07-15T00:09:46Z,Unknown,39,Unknown,True,False,
2026-07-15T00:09:49Z,IL,IL00064IW013000053,2026-07-15T00:09:46Z,0,0,Unknown,False,False,
2026-07-15T00:09:49Z,IL,IL00055IS019400021,2026-07-15T00:09:47Z,Unknown,29,Unknown,True,False,
2026-07-15T00:09:49Z,IL,IL00074IE015600037,2026-07-15T00:09:47Z,Unknown,0,Unknown,True,False,
2026-07-15T00:09:49Z,IL,IL00057IN011400033,2026-07-15T00:09:47Z,Unknown,0,Unknown,True,False,
2026-07-15T00:09:49Z,IL,IL00064IE008500039,2026-07-15T00:09:47Z,Unknown,0,Unknown,True,False,
2026-07-15T00:09:49Z,IL,IL00074IE002800030,2026-07-15T00:09:47Z,Unknown,14,Unknown,True,False,
2026-07-15T00:09:49Z,IL,IL00055IN002700029,2026-07-15T00:09:47Z,Unknown,0,Unknown,True,False,
2026-07-15T00:09:49Z,IL,IL00055IS006400017,2026-07-15T00:09:47Z,Unknown,0,Unknown,True,False,
2026-07-15T00:09:49Z,IL,IL00024IW003700010,2026-07-15T00:09:47Z,Unknown,0,Unknown,True,False,
2026-07-15T00:09:49Z,IL,IL00074IW006200004,2026-07-15T00:09:09Z,3,12,STEADY,True,True,
2026-07-15T00:09:49Z,IL,IL00057IS022200054,2026-07-15T00:09:47Z,Unknown,0,Unknown,True,False,
2026-07-15T00:09:49Z,IL,IL00080IE011700043,2026-07-15T00:09:47Z,Unknown,31,Unknown,True,False,
2026-07-15T00:09:49Z,IL,IL00057IS011400023,2026-07-15T00:09:47Z,Unknown,0,Unknown,True,False,
2026-07-15T00:09:49Z,IL,IL00070IW002700015,2026-07-15T00:09:47Z,Unknown,0,Unknown,True,False,
2026-07-15T00:09:49Z,IL,IL00057IS026800022,2026-07-15T00:09:47Z,Unknown,27,Unknown,True,False,
2026-07-15T00:09:49Z,IL,IL00070IE002700042,2026-07-15T00:09:47Z,Unknown,0,Unknown,True,False,
2026-07-15T00:09:49Z,IL,IL00057IN026800032,2026-07-15T00:09:47Z,Unknown,25,Unknown,True,False,
2026-07-15T00:09:49Z,IL,IL00070IW008700045,2026-07-15T00:09:39Z,7,15,CLEARING,True,True,
2026-07-15T00:09:49Z,IL,IL00057IS016500018,2026-07-15T00:08:33Z,3,15,FILLING,True,True,
2026-07-15T00:09:49Z,IL,IL00074IW011400006,2026-07-15T00:09:07Z,11,18,CLEARING,True,True,
2026-07-15T00:09:49Z,IL,IL00074IE011400005,2026-07-15T00:09:34Z,17,25,CLEARING,True,True,
2026-07-15T00:09:49Z,IL,IL00074IE006200001,2026-07-15T00:09:35Z,8,13,STEADY,True,True,
2026-07-15T00:09:49Z,IL,IL00070IW014900008,2026-07-15T00:08:57Z,2,39,FILLING,True,True,
2026-07-15T00:09:49Z,IL,IL00057IN016500044,2026-07-15T00:08:15Z,0,15,STEADY,False,False,
2026-07-15T00:09:49Z,IL,IL00055IS010400024,2026-07-15T00:08:15Z,Unknown,0,STEADY,,False,
2026-07-15T00:09:49Z,IL,IL00057IS003200025,2026-07-15T00:08:15Z,Unknown,0,STEADY,,False,
2026-07-15T00:09:49Z,IL,IL00057IN003200035,2026-07-15T00:08:15Z,Unknown,17,STEADY,,False,
2026-07-15T00:09:49Z,IN,322,2026-07-14T19:55:00-04:00,66,75,,True,false,
2026-07-15T00:09:49Z,IN,317,2026-07-14T19:55:00-04:00,27,58,,True,true,
2026-07-15T00:09:49Z,IN,316,2026-07-14T19:55:00-04:00,51,58,,True,false,
2026-07-15T00:09:49Z,IN,315,2026-07-14T19:55:00-04:00,Unknown,36,,False,true,
2026-07-15T00:09:49Z,IN,314,2026-07-14T19:55:00-04:00,Unknown,36,,False,true,
2026-07-15T00:09:49Z,IN,313,2026-07-14T19:55:00-04:00,LOW,75,,True,true,
2026-07-15T00:09:49Z,IN,312,2026-07-14T19:55:00-04:00,22,75,,True,true,
2026-07-15T00:09:49Z,IN,311,2026-07-14T19:55:00-04:00,Unknown,13,,False,true,
2026-07-15T00:09:49Z,IN,310,2026-07-14T19:55:00-04:00,Unknown,13,,False,true,
2026-07-15T00:09:49Z,IN,308,2026-07-14T19:55:00-04:00,51,75,,True,true,
2026-07-15T00:09:49Z,IN,309,2026-07-14T19:55:00-04:00,78,150,,True,true,
2026-07-15T00:09:49Z,IN,318,2026-07-14T19:55:00-04:00,13,78,,True,true,
2026-07-15T00:09:49Z,IN,319,2026-07-14T19:55:00-04:00,37,78,,True,true,
2026-07-15T00:09:49Z,IN,320,2026-07-14T19:55:00-04:00,48,83,,True,true,
2026-07-15T00:09:49Z,IN,321,2026-07-14T19:55:00-04:00,21,41,,True,false,
2026-07-15T00:09:49Z,IN,300,2026-07-14T19:55:00-04:00,106,128,,True,false,
2026-07-15T00:09:49Z,IN,302,2026-07-14T19:55:00-04:00,27,30,,True,true,
2026-07-15T00:09:49Z,IN,301,2026-07-14T19:55:00-04:00,LOW,30,,True,true,
2026-07-15T00:09:49Z,IN,303,2026-07-14T19:55:00-04:00,LOW,194,,True,false,
2026-07-15T00:09:49Z,IN,304,2026-07-14T19:55:00-04:00,LOW,99,,True,true,
2026-07-15T00:09:49Z,IN,305,2026-07-14T19:55:00-04:00,Unknown,156,,False,true,
2026-07-15T00:09:49Z,KY,KY00065IS0000020N65WELCOM,2026-07-15T00:08:02Z,LOW,21,STEADY,True,True,
2026-07-15T00:09:49Z,KY,KY00065IS000020NSMARATHON,2025-12-19T00:36:53Z,39,60,STEADY,True,False,
2026-07-15T00:09:49Z,KY,KY00065IS0000340NWEIGHS34,2026-07-01T19:04:41Z,36,40,STEADY,True,False,
2026-07-15T00:09:49Z,KY,KY00065IS0011400S65SRA114,2026-07-15T00:08:10Z,LOW,26,STEADY,True,True,
2026-07-15T00:09:49Z,KY,KY00065IS0005900S65SRA059,2026-07-15T00:08:08Z,109,109,STEADY,True,False,
2026-07-15T00:09:49Z,KY,KY00065IS0005900N65NRA059,2026-07-15T00:08:04Z,74,113,FILLING,True,True,
2026-07-15T00:09:49Z,KY,KY00075IS0003300NWEIGHS33,2026-07-15T00:08:16Z,50,50,STEADY,True,False,
2026-07-15T00:09:49Z,KY,KY00075IS0003400SWEIGHS34,2026-07-15T00:07:51Z,LOW,40,STEADY,True,True,
2026-07-15T00:09:49Z,KY,KY00075IS0017700N75NRA177,2026-07-13T10:37:14Z,53,53,CLEARING,True,False,
2026-07-15T00:09:49Z,KY,KY00075IS0007500SWALTONWS,2026-07-15T00:07:56Z,42,45,STEADY,True,True,
2026-07-15T00:09:49Z,KY,KY00075IS0017700S75SRA177,2026-07-15T00:07:48Z,9,67,STEADY,True,True,
2026-07-15T00:09:49Z,KY,KY00075IS0016800SCRITENWS,2026-07-15T00:07:52Z,35,39,CLEARING,True,True,
2026-07-15T00:09:49Z,KY,KY00075IS0000100N75WELCOM,2026-07-15T00:08:12Z,LOW,30,STEADY,True,True,
2026-07-15T00:26:21Z,IL,IL00072IW015200014,2026-07-15T00:26:10Z,Unknown,17,Unknown,True,False,
2026-07-15T00:26:21Z,IL,IL00039IN008500036,2026-07-15T00:26:10Z,Unknown,42,Unknown,True,False,
2026-07-15T00:26:21Z,IL,IL00057IS007900047,2026-07-15T00:26:10Z,Unknown,0,Unknown,True,False,
2026-07-15T00:26:21Z,IL,IL00057IS033300046,2026-07-15T00:26:10Z,Unknown,0,Unknown,True,False,
2026-07-15T00:26:21Z,IL,IL00064IW002500011,2026-07-15T00:26:10Z,Unknown,0,Unknown,True,False,
2026-07-15T00:26:21Z,IL,IL00055IN006400027,2026-07-15T00:26:10Z,Unknown,0,Unknown,True,False,
2026-07-15T00:26:21Z,IL,IL00057IN033300049,2026-07-15T00:26:10Z,Unknown,0,Unknown,True,False,
2026-07-15T00:26:21Z,IL,IL00074IW015600009,2026-07-15T00:26:11Z,Unknown,0,Unknown,True,False,
2026-07-15T00:26:21Z,IL,IL00070IE008600051,2026-07-15T00:26:11Z,0,0,Unknown,False,False,
2026-07-15T00:26:21Z,IL,IL00055IS002700019,2026-07-15T00:26:11Z,Unknown,0,Unknown,True,False,
2026-07-15T00:26:21Z,IL,IL00055IN019400031,2026-07-15T00:26:11Z,Unknown,36,Unknown,True,False,
2026-07-15T00:26:21Z,IL,IL00039IS008500026,2026-07-15T00:26:11Z,Unknown,42,Unknown,True,False,
2026-07-15T00:26:21Z,IL,IL00074IW002800020,2026-07-15T00:26:11Z,Unknown,15,Unknown,True,False,
2026-07-15T00:26:21Z,IL,IL00080IW005100013,2026-07-15T00:26:11Z,Unknown,47,Unknown,True,False,
2026-07-15T00:26:21Z,IL,IL00055IN014900028,2026-07-15T00:26:11Z,Unknown,0,Unknown,True,False,
2026-07-15T00:26:21Z,IL,IL00064IE002500038,2026-07-15T00:26:11Z,Unknown,0,Unknown,True,False,
2026-07-15T00:26:21Z,IL,IL00064IW008500012,2026-07-15T00:26:11Z,Unknown,0,Unknown,True,False,
2026-07-15T00:26:21Z,IL,IL00074IW020800052,2026-07-15T00:26:11Z,Unknown,0,Unknown,True,False,
2026-07-15T00:26:21Z,IL,IL00072IE015200041,2026-07-15T00:23:24Z,13,16,CLEARING,True,True,
2026-07-15T00:26:21Z,IL,IL00057IN007900034,2026-07-15T00:26:11Z,Unknown,0,Unknown,True,False,
2026-07-15T00:26:21Z,IL,IL00055IN010400050,2026-07-15T00:26:11Z,0,0,Unknown,False,False,
2026-07-15T00:26:21Z,IL,IL00057IN022200048,2026-07-15T00:26:11Z,Unknown,0,Unknown,True,False,
2026-07-15T00:26:21Z,IL,IL00080IW011700016,2026-07-15T00:26:11Z,Unknown,39,Unknown,True,False,
2026-07-15T00:26:21Z,IL,IL00080IE005100040,2026-07-15T00:26:11Z,Unknown,39,Unknown,True,False,
2026-07-15T00:26:21Z,IL,IL00064IW013000053,2026-07-15T00:26:11Z,0,0,Unknown,False,False,
2026-07-15T00:26:21Z,IL,IL00074IE015600037,2026-07-15T00:26:11Z,Unknown,0,Unknown,True,False,
2026-07-15T00:26:21Z,IL,IL00055IS019400021,2026-07-15T00:26:11Z,Unknown,29,Unknown,True,False,
2026-07-15T00:26:21Z,IL,IL00057IN011400033,2026-07-15T00:26:11Z,Unknown,0,Unknown,True,False,
2026-07-15T00:26:21Z,IL,IL00064IE008500039,2026-07-15T00:26:11Z,Unknown,0,Unknown,True,False,
2026-07-15T00:26:21Z,IL,IL00074IE002800030,2026-07-15T00:26:11Z,Unknown,14,Unknown,True,False,
2026-07-15T00:26:21Z,IL,IL00055IN002700029,2026-07-15T00:26:11Z,Unknown,0,Unknown,True,False,
2026-07-15T00:26:21Z,IL,IL00055IS006400017,2026-07-15T00:26:12Z,Unknown,0,Unknown,True,False,
2026-07-15T00:26:21Z,IL,IL00024IW003700010,2026-07-15T00:26:12Z,Unknown,0,Unknown,True,False,
2026-07-15T00:26:21Z,IL,IL00057IS022200054,2026-07-15T00:26:12Z,Unknown,0,Unknown,True,False,
2026-07-15T00:26:21Z,IL,IL00074IW006200004,2026-07-15T00:26:12Z,2,12,CLEARING,True,True,
2026-07-15T00:26:21Z,IL,IL00080IE011700043,2026-07-15T00:26:12Z,Unknown,31,Unknown,True,False,
2026-07-15T00:26:21Z,IL,IL00057IS011400023,2026-07-15T00:26:12Z,Unknown,0,Unknown,True,False,
2026-07-15T00:26:21Z,IL,IL00070IW002700015,2026-07-15T00:26:12Z,Unknown,0,Unknown,True,False,
2026-07-15T00:26:21Z,IL,IL00057IS026800022,2026-07-15T00:26:12Z,Unknown,27,Unknown,True,False,
2026-07-15T00:26:21Z,IL,IL00070IE002700042,2026-07-15T00:26:12Z,Unknown,0,Unknown,True,False,
2026-07-15T00:26:21Z,IL,IL00057IN026800032,2026-07-15T00:26:12Z,Unknown,25,Unknown,True,False,
2026-07-15T00:26:21Z,IL,IL00070IW008700045,2026-07-15T00:24:45Z,5,15,STEADY,True,True,
2026-07-15T00:26:21Z,IL,IL00057IS016500018,2026-07-15T00:23:29Z,4,15,CLEARING,True,True,
2026-07-15T00:26:21Z,IL,IL00074IW011400006,2026-07-15T00:26:14Z,9,18,FILLING,True,True,
2026-07-15T00:26:21Z,IL,IL00074IE011400005,2026-07-15T00:26:00Z,18,25,STEADY,True,True,
2026-07-15T00:26:21Z,IL,IL00074IE006200001,2026-07-15T00:25:45Z,9,13,STEADY,True,True,
2026-07-15T00:26:21Z,IL,IL00070IW014900008,2026-07-15T00:24:17Z,1,39,FILLING,True,True,
2026-07-15T00:26:21Z,IL,IL00057IN016500044,2026-07-15T00:23:23Z,0,15,STEADY,False,False,
2026-07-15T00:26:21Z,IL,IL00055IS010400024,2026-07-15T00:23:23Z,Unknown,0,STEADY,,False,
2026-07-15T00:26:21Z,IL,IL00057IS003200025,2026-07-15T00:23:23Z,Unknown,0,STEADY,,False,
2026-07-15T00:26:21Z,IL,IL00057IN003200035,2026-07-15T00:23:24Z,Unknown,17,STEADY,,False,
2026-07-15T00:26:21Z,IN,322,2026-07-14T20:15:00-04:00,66,75,,True,false,
2026-07-15T00:26:21Z,IN,317,2026-07-14T20:15:00-04:00,26,58,,True,true,
2026-07-15T00:26:21Z,IN,316,2026-07-14T20:15:00-04:00,42,58,,True,false,
2026-07-15T00:26:21Z,IN,315,2026-07-14T20:15:00-04:00,Unknown,36,,False,true,
2026-07-15T00:26:21Z,IN,314,2026-07-14T20:15:00-04:00,Unknown,36,,False,true,
2026-07-15T00:26:21Z,IN,313,2026-07-14T20:15:00-04:00,LOW,75,,True,true,
2026-07-15T00:26:21Z,IN,312,2026-07-14T20:15:00-04:00,LOW,75,,True,true,
2026-07-15T00:26:21Z,IN,311,2026-07-14T20:15:00-04:00,Unknown,13,,False,true,
2026-07-15T00:26:21Z,IN,310,2026-07-14T20:15:00-04:00,Unknown,13,,False,true,
2026-07-15T00:26:21Z,IN,308,2026-07-14T20:15:00-04:00,31,75,,True,true,
2026-07-15T00:26:21Z,IN,309,2026-07-14T20:15:00-04:00,95,150,,True,true,
2026-07-15T00:26:21Z,IN,318,2026-07-14T20:15:00-04:00,12,78,,True,true,
2026-07-15T00:26:21Z,IN,319,2026-07-14T20:15:00-04:00,20,78,,True,true,
2026-07-15T00:26:21Z,IN,320,2026-07-14T20:15:00-04:00,43,83,,True,true,
2026-07-15T00:26:21Z,IN,321,2026-07-14T20:15:00-04:00,21,41,,True,false,
2026-07-15T00:26:21Z,IN,300,2026-07-14T20:15:00-04:00,96,128,,True,false,
2026-07-15T00:26:21Z,IN,302,2026-07-14T20:15:00-04:00,10,30,,True,true,
2026-07-15T00:26:21Z,IN,301,2026-07-14T20:15:00-04:00,LOW,30,,True,true,
2026-07-15T00:26:21Z,IN,303,2026-07-14T20:15:00-04:00,LOW,194,,True,false,
2026-07-15T00:26:21Z,IN,304,2026-07-14T20:15:00-04:00,LOW,99,,True,true,
2026-07-15T00:26:21Z,IN,305,2026-07-14T20:15:00-04:00,Unknown,156,,False,true,
2026-07-15T00:26:21Z,KY,KY00065IS0000020N65WELCOM,2026-07-15T00:25:01Z,LOW,21,STEADY,True,True,
2026-07-15T00:26:21Z,KY,KY00065IS000020NSMARATHON,2025-12-19T00:36:53Z,39,60,STEADY,True,False,
2026-07-15T00:26:21Z,KY,KY00065IS0000340NWEIGHS34,2026-07-01T19:04:41Z,36,40,STEADY,True,False,
2026-07-15T00:26:21Z,KY,KY00065IS0011400S65SRA114,2026-07-15T00:25:09Z,LOW,26,STEADY,True,True,
2026-07-15T00:26:21Z,KY,KY00065IS0005900S65SRA059,2026-07-15T00:25:07Z,109,109,STEADY,True,False,
2026-07-15T00:26:21Z,KY,KY00065IS0005900N65NRA059,2026-07-15T00:25:04Z,71,113,FILLING,True,True,
2026-07-15T00:26:21Z,KY,KY00075IS0003300NWEIGHS33,2026-07-15T00:25:16Z,50,50,STEADY,True,False,
2026-07-15T00:26:21Z,KY,KY00075IS0003400SWEIGHS34,2026-07-15T00:24:50Z,LOW,40,STEADY,True,True,
2026-07-15T00:26:21Z,KY,KY00075IS0017700N75NRA177,2026-07-13T10:37:14Z,53,53,CLEARING,True,False,
2026-07-15T00:26:21Z,KY,KY00075IS0007500SWALTONWS,2026-07-15T00:24:55Z,41,45,FILLING,True,True,
2026-07-15T00:26:21Z,KY,KY00075IS0017700S75SRA177,2026-07-15T00:25:16Z,9,67,STEADY,True,True,
2026-07-15T00:26:21Z,KY,KY00075IS0016800SCRITENWS,2026-07-15T00:24:52Z,35,39,STEADY,True,True,
2026-07-15T00:26:21Z,KY,KY00075IS0000100N75WELCOM,2026-07-15T00:25:12Z,LOW,30,STEADY,True,True,
2026-07-15T00:42:50Z,IL,IL00072IW015200014,2026-07-15T00:42:50Z,Unknown,17,Unknown,True,False,
2026-07-15T00:42:50Z,IL,IL00039IN008500036,2026-07-15T00:42:39Z,Unknown,42,Unknown,True,False,
2026-07-15T00:42:50Z,IL,IL00057IS033300046,2026-07-15T00:42:39Z,Unknown,0,Unknown,True,False,
2026-07-15T00:42:50Z,IL,IL00057IS007900047,2026-07-15T00:42:39Z,Unknown,0,Unknown,True,False,
2026-07-15T00:42:50Z,IL,IL00064IW002500011,2026-07-15T00:42:39Z,Unknown,0,Unknown,True,False,
2026-07-15T00:42:50Z,IL,IL00055IN006400027,2026-07-15T00:42:39Z,Unknown,0,Unknown,True,False,
2026-07-15T00:42:50Z,IL,IL00055IN019400031,2026-07-15T00:42:39Z,Unknown,36,Unknown,True,False,
2026-07-15T00:42:50Z,IL,IL00064IE002500038,2026-07-15T00:42:39Z,Unknown,0,Unknown,True,False,
2026-07-15T00:42:50Z,IL,IL00074IW002800020,2026-07-15T00:42:39Z,Unknown,15,Unknown,True,False,
2026-07-15T00:42:50Z,IL,IL00057IN033300049,2026-07-15T00:42:39Z,Unknown,0,Unknown,True,False,
2026-07-15T00:42:50Z,IL,IL00074IW015600009,2026-07-15T00:42:39Z,Unknown,0,Unknown,True,False,
2026-07-15T00:42:50Z,IL,IL00070IE008600051,2026-07-15T00:42:39Z,0,0,Unknown,False,False,
2026-07-15T00:42:50Z,IL,IL00055IS002700019,2026-07-15T00:42:39Z,Unknown,0,Unknown,True,False,
2026-07-15T00:42:50Z,IL,IL00055IN014900028,2026-07-15T00:42:39Z,Unknown,0,Unknown,True,False,
2026-07-15T00:42:50Z,IL,IL00080IW005100013,2026-07-15T00:42:39Z,Unknown,47,Unknown,True,False,
2026-07-15T00:42:50Z,IL,IL00064IW008500012,2026-07-15T00:42:40Z,Unknown,0,Unknown,True,False,
2026-07-15T00:42:50Z,IL,IL00072IE015200041,2026-07-15T00:42:00Z,12,16,STEADY,True,True,
2026-07-15T00:42:50Z,IL,IL00074IW020800052,2026-07-15T00:42:40Z,Unknown,0,Unknown,True,False,
2026-07-15T00:42:50Z,IL,IL00039IS008500026,2026-07-15T00:42:40Z,Unknown,42,Unknown,True,False,
2026-07-15T00:42:50Z,IL,IL00055IN010400050,2026-07-15T00:42:40Z,0,0,Unknown,False,False,
2026-07-15T00:42:50Z,IL,IL00057IN007900034,2026-07-15T00:42:40Z,Unknown,0,Unknown,True,False,
2026-07-15T00:42:50Z,IL,IL00057IN022200048,2026-07-15T00:42:40Z,Unknown,0,Unknown,True,False,
2026-07-15T00:42:50Z,IL,IL00064IW013000053,2026-07-15T00:42:40Z,0,0,Unknown,False,False,
2026-07-15T00:42:50Z,IL,IL00080IW011700016,2026-07-15T00:42:40Z,Unknown,39,Unknown,True,False,
2026-07-15T00:42:50Z,IL,IL00080IE005100040,2026-07-15T00:42:40Z,Unknown,39,Unknown,True,False,
2026-07-15T00:42:50Z,IL,IL00055IS019400021,2026-07-15T00:42:40Z,Unknown,29,Unknown,True,False,
2026-07-15T00:42:50Z,IL,IL00074IE015600037,2026-07-15T00:42:40Z,Unknown,0,Unknown,True,False,
2026-07-15T00:42:50Z,IL,IL00057IN011400033,2026-07-15T00:42:40Z,Unknown,0,Unknown,True,False,
2026-07-15T00:42:50Z,IL,IL00074IE002800030,2026-07-15T00:42:40Z,Unknown,14,Unknown,True,False,
2026-07-15T00:42:50Z,IL,IL00064IE008500039,2026-07-15T00:42:40Z,Unknown,0,Unknown,True,False,
2026-07-15T00:42:50Z,IL,IL00055IN002700029,2026-07-15T00:42:40Z,Unknown,0,Unknown,True,False,
2026-07-15T00:42:50Z,IL,IL00055IS006400017,2026-07-15T00:42:40Z,Unknown,0,Unknown,True,False,
2026-07-15T00:42:50Z,IL,IL00024IW003700010,2026-07-15T00:42:40Z,Unknown,0,Unknown,True,False,
2026-07-15T00:42:50Z,IL,IL00074IW006200004,2026-07-15T00:42:40Z,1,12,STEADY,True,True,
2026-07-15T00:42:50Z,IL,IL00057IS022200054,2026-07-15T00:42:40Z,Unknown,0,Unknown,True,False,
2026-07-15T00:42:50Z,IL,IL00080IE011700043,2026-07-15T00:42:40Z,Unknown,31,Unknown,True,False,
2026-07-15T00:42:50Z,IL,IL00057IS011400023,2026-07-15T00:42:40Z,Unknown,0,Unknown,True,False,
2026-07-15T00:42:50Z,IL,IL00070IW002700015,2026-07-15T00:42:40Z,Unknown,0,Unknown,True,False,
2026-07-15T00:42:50Z,IL,IL00057IS026800022,2026-07-15T00:42:41Z,Unknown,27,Unknown,True,False,
2026-07-15T00:42:50Z,IL,IL00070IE002700042,2026-07-15T00:42:41Z,Unknown,0,Unknown,True,False,
2026-07-15T00:42:50Z,IL,IL00057IN026800032,2026-07-15T00:42:41Z,Unknown,25,Unknown,True,False,
2026-07-15T00:42:50Z,IL,IL00070IW008700045,2026-07-15T00:39:41Z,11,15,CLEARING,True,True,
2026-07-15T00:42:50Z,IL,IL00057IS016500018,2026-07-15T00:38:33Z,4,15,FILLING,True,True,
2026-07-15T00:42:50Z,IL,IL00074IE011400005,2026-07-15T00:42:26Z,17,25,STEADY,True,True,
2026-07-15T00:42:50Z,IL,IL00074IW011400006,2026-07-15T00:42:27Z,9,18,STEADY,True,True,
2026-07-15T00:42:50Z,IL,IL00074IE006200001,2026-07-15T00:42:11Z,7,13,FILLING,True,True,
2026-07-15T00:42:50Z,IL,IL00070IW014900008,2026-07-15T00:39:35Z,0,39,FILLING,True,True,
2026-07-15T00:42:50Z,IL,IL00057IN016500044,2026-07-15T00:42:29Z,0,15,STEADY,False,False,
2026-07-15T00:42:50Z,IL,IL00055IS010400024,2026-07-15T00:38:33Z,Unknown,0,STEADY,,False,
2026-07-15T00:42:50Z,IL,IL00057IS003200025,2026-07-15T00:38:34Z,Unknown,0,STEADY,,False,
2026-07-15T00:42:50Z,IL,IL00057IN003200035,2026-07-15T00:38:34Z,Unknown,17,STEADY,,False,
2026-07-15T00:42:50Z,IN,322,2026-07-14T20:30:00-04:00,66,75,,True,false,
2026-07-15T00:42:50Z,IN,317,2026-07-14T20:30:00-04:00,21,58,,True,true,
2026-07-15T00:42:50Z,IN,316,2026-07-14T20:30:00-04:00,38,58,,True,false,
2026-07-15T00:42:50Z,IN,315,2026-07-14T20:30:00-04:00,Unknown,36,,False,true,
2026-07-15T00:42:50Z,IN,314,2026-07-14T20:30:00-04:00,Unknown,36,,False,true,
2026-07-15T00:42:50Z,IN,313,2026-07-14T20:30:00-04:00,LOW,75,,True,true,
2026-07-15T00:42:50Z,IN,312,2026-07-14T20:30:00-04:00,LOW,75,,True,true,
2026-07-15T00:42:50Z,IN,311,2026-07-14T20:30:00-04:00,Unknown,13,,False,true,
2026-07-15T00:42:50Z,IN,310,2026-07-14T20:30:00-04:00,Unknown,13,,False,true,
2026-07-15T00:42:50Z,IN,308,2026-07-14T20:30:00-04:00,27,75,,True,true,
2026-07-15T00:42:50Z,IN,309,2026-07-14T20:30:00-04:00,99,150,,True,true,
2026-07-15T00:42:50Z,IN,318,2026-07-14T20:30:00-04:00,7,78,,True,true,
2026-07-15T00:42:50Z,IN,319,2026-07-14T20:30:00-04:00,17,78,,True,true,
2026-07-15T00:42:50Z,IN,320,2026-07-14T20:30:00-04:00,43,83,,True,true,
2026-07-15T00:42:50Z,IN,321,2026-07-14T20:30:00-04:00,21,41,,True,false,
2026-07-15T00:42:50Z,IN,300,2026-07-14T20:30:00-04:00,97,128,,True,false,
2026-07-15T00:42:50Z,IN,302,2026-07-14T20:30:00-04:00,11,30,,True,true,
2026-07-15T00:42:50Z,IN,301,2026-07-14T20:30:00-04:00,LOW,30,,True,true,
2026-07-15T00:42:50Z,IN,303,2026-07-14T20:30:00-04:00,LOW,194,,True,false,
2026-07-15T00:42:50Z,IN,304,2026-07-14T20:30:00-04:00,LOW,99,,True,true,
2026-07-15T00:42:50Z,IN,305,2026-07-14T20:30:00-04:00,Unknown,156,,False,true,
2026-07-15T00:42:50Z,KY,KY00065IS0000020N65WELCOM,2026-07-15T00:41:02Z,LOW,21,STEADY,True,True,
2026-07-15T00:42:50Z,KY,KY00065IS000020NSMARATHON,2025-12-19T00:36:53Z,39,60,STEADY,True,False,
