2026-09-10T00:09:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:13:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:13:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:13:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:13:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:13:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:13:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:13:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:13:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:14:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:14:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:14:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:14:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:14:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:14:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:14:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:14:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:14:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:14:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:14:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:14:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:14:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:14:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:14:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:14:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:15:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:15:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:15:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:15:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:15:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:15:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:15:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:15:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:15:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:15:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:15:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:15:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:15:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:15:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:16:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:16:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:16:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:16:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:16:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:16:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:16:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:16:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:16:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:16:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:16:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:16:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:16:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:16:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:16:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:17:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:17:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:17:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:17:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:17:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:17:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:17:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:17:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:17:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:17:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:17:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:17:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:17:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:17:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:17:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:18:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:18:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:18:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:18:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:18:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:18:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:18:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:18:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:18:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:18:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:18:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:18:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:18:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:18:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:19:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:19:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:19:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:19:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:19:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:19:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:19:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:19:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:19:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:19:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:19:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:19:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:19:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:19:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:19:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:20:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:20:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:20:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:20:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:20:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:20:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:20:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:20:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:20:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:20:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:20:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:20:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:20:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:20:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:21:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:21:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:21:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:21:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:21:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:21:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:21:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:21:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:21:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:21:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:21:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:21:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:21:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:21:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:22:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:22:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:22:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:22:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:22:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:22:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:22:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:22:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:22:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:22:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:22:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:22:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:22:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:22:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:23:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:23:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:23:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:23:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:23:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:23:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:23:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:23:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:23:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:23:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:23:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:23:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:23:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:23:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:23:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:24:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:24:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:24:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:24:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:24:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:24:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:24:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:24:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:24:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:24:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:29:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:44:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:59:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T05:14:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T05:29:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T05:44:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T05:59:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T06:14:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T06:29:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T06:44:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T06:59:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T07:14:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T07:29:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T07:44:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T07:59:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T08:14:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T08:29:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T08:44:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T08:59:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T09:14:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T09:29:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T09:44:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T09:44:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T09:44:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T09:44:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T09:44:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T09:44:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T09:44:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T09:44:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T09:44:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T09:44:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T09:44:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T09:45:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T09:45:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T09:45:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T09:45:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T09:45:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T09:45:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T09:45:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T09:45:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T09:45:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T09:45:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T09:45:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T09:45:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T09:45:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T09:46:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T09:46:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T09:46:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T09:46:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T09:46:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T09:46:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T09:46:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T09:46:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T09:46:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T09:46:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T09:46:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T09:46:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T09:46:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T09:47:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T09:47:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T09:47:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T09:47:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T09:47:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T09:47:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T09:47:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T09:47:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T09:47:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
