2026-09-10T00:09:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:13:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:13:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:13:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:13:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:13:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:13:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:13:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:13:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:14:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:14:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:14:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:14:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:14:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:14:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:14:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:14:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:14:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:14:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:14:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:14:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:14:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:14:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:14:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:14:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:15:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:15:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:15:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:15:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:15:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:15:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:15:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:15:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:15:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:15:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:15:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:15:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:15:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:15:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:16:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:16:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:16:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:16:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:16:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:16:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:16:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:16:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:16:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:16:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:16:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:16:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:16:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:16:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:16:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:17:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:17:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:17:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:17:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:17:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:17:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:17:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:17:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:17:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:17:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:17:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:17:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:17:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:17:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:17:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:18:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:18:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:18:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:18:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:18:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:18:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:18:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:18:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:18:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:18:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:18:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-10T04:18:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
