2026-08-18T00:37:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:37:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:37:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:37:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:37:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:37:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:37:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:37:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:37:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:37:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:37:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:38:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:38:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:38:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:38:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:38:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:38:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:38:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:38:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:38:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:38:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:38:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:39:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:39:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:39:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:39:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:39:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:39:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:39:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:39:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:39:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:39:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:39:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:39:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:40:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:40:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:40:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:40:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:40:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:40:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:40:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:40:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:40:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:40:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:40:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:40:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:41:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:41:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:41:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:41:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:41:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:41:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:41:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:41:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:41:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:41:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:41:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:41:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:42:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:42:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:42:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:42:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:42:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:42:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:42:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:42:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:42:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:42:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:42:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:42:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:43:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:43:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:43:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:43:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:43:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:43:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:43:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:43:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:43:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:43:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:43:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:44:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:44:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:44:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:44:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:44:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:44:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:44:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:44:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:44:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:44:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:44:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:45:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:45:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:45:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:45:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:45:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:45:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:45:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:45:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:45:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:45:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:45:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:46:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:46:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:46:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:46:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:46:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:46:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:46:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:46:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:46:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:46:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:46:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:46:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:47:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:47:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:47:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:47:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:47:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:47:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:47:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:47:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:47:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:47:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:47:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:48:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:48:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T00:50:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T01:05:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T01:20:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T01:35:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T01:50:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T02:05:05Z rows=64 weather_rows=60 weather=(64 points, 64 sites) errors=IN dynamic: ConnectTimeout: HTTPSConnectionPool(host='content.trafficwise.org', port=443): Max retries exceeded with url: /json/rest_area.json (Caused by ConnectTimeoutError(<HTTPSConnection(host='content.trafficwise.org', port=443) at 0x7f532be663f0>, 'Connection to content.trafficwise.org timed out. (connect timeout=9)'))
2026-08-18T02:20:05Z rows=95 weather_rows=93 weather=(94 points, 95 sites) errors=none
2026-08-18T02:35:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T02:50:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T03:05:05Z rows=64 weather_rows=64 weather=(64 points, 64 sites) errors=IN dynamic: ConnectTimeout: HTTPSConnectionPool(host='content.trafficwise.org', port=443): Max retries exceeded with url: /json/rest_area.json (Caused by ConnectTimeoutError(<HTTPSConnection(host='content.trafficwise.org', port=443) at 0x7f27a18c63f0>, 'Connection to content.trafficwise.org timed out. (connect timeout=9)'))
2026-08-18T03:20:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T03:35:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T03:50:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T04:05:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T04:20:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T04:35:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T04:50:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T05:05:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T05:20:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T05:35:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T05:50:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T06:05:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T06:05:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T06:05:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T06:05:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T06:05:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T06:05:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T06:05:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T06:05:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T06:05:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T06:05:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T06:06:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T06:06:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T06:06:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T06:06:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T06:06:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T06:06:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T06:06:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T06:06:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T06:06:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T06:06:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T06:06:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T06:06:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T06:07:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T06:07:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T06:07:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T06:07:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T06:07:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T06:07:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T06:07:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T06:07:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T06:07:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T06:07:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T06:07:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T06:08:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T06:08:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T06:08:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T06:08:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T06:08:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T06:08:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T06:08:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T06:08:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T06:08:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T06:08:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T06:08:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T06:09:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T06:09:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T06:09:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T06:09:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T06:09:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T06:09:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T06:09:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T06:09:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T06:09:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T06:09:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T06:09:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T06:09:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T06:10:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T06:10:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T06:10:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T06:10:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T06:10:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-18T06:10:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
