2026-09-09T00:00:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:25:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:25:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:25:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:25:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:25:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:25:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:25:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:25:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:26:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:26:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:26:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:26:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:26:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:26:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:26:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:26:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:26:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:26:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:26:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:26:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:27:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:27:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:27:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:27:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:27:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:27:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:27:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:27:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:27:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:27:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:27:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:27:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:28:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:28:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:28:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:28:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:28:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:28:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:28:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:28:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:28:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:28:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:28:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:28:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:29:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:29:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:29:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
