2026-09-14T00:14:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:03:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:03:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:03:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:03:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:03:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:03:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:03:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:03:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:03:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:03:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:03:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:04:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:04:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:04:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:04:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:04:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:04:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:04:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:04:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:04:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:04:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:04:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:04:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:04:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:04:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:04:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:05:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:05:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:05:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:05:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:05:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:05:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:05:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:05:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:05:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:05:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:05:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:05:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:05:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:05:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:06:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:06:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:06:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:06:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:06:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:06:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:06:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:06:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:06:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:06:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:06:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:06:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:06:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:06:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:06:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:07:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:07:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:07:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:07:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:07:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:07:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:07:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:07:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:07:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:07:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:07:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:07:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:07:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:07:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:08:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:08:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:08:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:08:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:08:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:08:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:08:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:08:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:08:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:08:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:08:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:08:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:08:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:08:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:08:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:09:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:09:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:09:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:09:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:09:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:09:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:09:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:09:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:09:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:09:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:09:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:09:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:09:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:10:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:10:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:10:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:10:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:10:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:10:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:10:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:10:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:10:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:10:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:10:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:10:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:10:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:10:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:11:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:11:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:11:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:11:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:11:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:11:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:11:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:11:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:11:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:11:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:11:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:11:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:11:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:11:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:12:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:12:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:12:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:12:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:12:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:12:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:12:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:12:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:12:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:12:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:12:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:12:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:12:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:12:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:13:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:13:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:13:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:13:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:13:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:13:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:13:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:13:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:13:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:13:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:13:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:13:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:13:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:13:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:14:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:18:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:33:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T03:48:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T04:03:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T04:18:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
