2026-08-20T00:05:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T02:33:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T02:33:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T02:33:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T02:33:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T02:33:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T02:33:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T02:33:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T02:33:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T02:33:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T02:34:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T02:34:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T02:34:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T02:34:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T02:34:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T02:34:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T02:34:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T02:34:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T02:34:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T02:34:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T02:34:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T02:35:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T02:35:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T02:35:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T02:35:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T02:35:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T02:35:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T02:35:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T02:35:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T02:35:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T02:35:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T02:37:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T02:52:10Z rows=64 weather_rows=64 weather=(64 points, 64 sites) errors=IN dynamic: ConnectTimeout: HTTPSConnectionPool(host='content.trafficwise.org', port=443): Max retries exceeded with url: /json/rest_area.json (Caused by ConnectTimeoutError(<HTTPSConnection(host='content.trafficwise.org', port=443) at 0x7fb986e2ea20>, 'Connection to content.trafficwise.org timed out. (connect timeout=9)'))
2026-08-20T03:07:10Z rows=64 weather_rows=64 weather=(64 points, 64 sites) errors=IN dynamic: ConnectTimeout: HTTPSConnectionPool(host='content.trafficwise.org', port=443): Max retries exceeded with url: /json/rest_area.json (Caused by ConnectTimeoutError(<HTTPSConnection(host='content.trafficwise.org', port=443) at 0x7fa7eb85a7e0>, 'Connection to content.trafficwise.org timed out. (connect timeout=9)'))
2026-08-20T03:22:10Z rows=64 weather_rows=64 weather=(64 points, 64 sites) errors=IN dynamic: ReadTimeout: HTTPSConnectionPool(host='content.trafficwise.org', port=443): Read timed out. (read timeout=9)
2026-08-20T03:37:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T03:52:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T04:07:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T04:22:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T04:37:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T04:52:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T05:07:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T05:22:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T05:37:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T05:52:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T06:07:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T06:22:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T06:37:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T06:52:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:07:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:22:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:37:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:52:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:52:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:52:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:52:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:52:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:52:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:52:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:52:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:52:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:52:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:52:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:53:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:53:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:53:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:53:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:53:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:53:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:53:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:53:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:53:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:53:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:53:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:53:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:54:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:54:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:54:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:54:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:54:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:54:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:54:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:54:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:54:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:54:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:54:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:54:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:54:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:55:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:55:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:55:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:55:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:55:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:55:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:55:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:55:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:55:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:55:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:55:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:55:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:56:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:56:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:56:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:56:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:56:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:56:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:56:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:56:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:56:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:56:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:56:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:56:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:56:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:57:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:57:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:57:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:57:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:57:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:57:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:57:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:57:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:57:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:57:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:57:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:57:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:57:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:58:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:58:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:58:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:58:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:58:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:58:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:58:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:58:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:58:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:58:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:58:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:58:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:58:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:59:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:59:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:59:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:59:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:59:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:59:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:59:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:59:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:59:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:59:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:59:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:59:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T07:59:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T08:00:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-20T08:00:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
