2026-09-17T00:06:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:37:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:37:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:37:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:37:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:37:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:37:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:37:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:37:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:37:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:37:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:37:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:37:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:38:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:38:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:38:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:38:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:38:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:38:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:38:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:38:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:38:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:38:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:38:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:38:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:38:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:38:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:38:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:38:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:39:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:39:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:39:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:39:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:39:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:39:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:39:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:39:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:39:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:39:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:39:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:39:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:39:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:39:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:39:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:40:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:40:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:40:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:40:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:40:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:40:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:40:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:40:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:40:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:40:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:40:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:40:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:40:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:41:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:41:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:41:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:41:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:41:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:41:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:41:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:41:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:41:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:41:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:41:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:41:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:41:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:41:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:42:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:42:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:42:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:42:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:42:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:42:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:42:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:42:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:42:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:42:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:42:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:42:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:42:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:42:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:42:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:43:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:43:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:43:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:43:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:43:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:43:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:43:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:43:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:43:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:43:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:43:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:43:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:43:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:43:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:43:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:43:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:44:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:44:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:44:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:44:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:44:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:44:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:44:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:44:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:44:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T03:44:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
