polled_at_utc,state,site_id,time_stamp,reported_available,capacity,trend,open,trust_data,low_threshold
2026-08-02T00:03:07Z,IL,IL00055IN006400027,2026-08-02T00:02:58Z,Unknown,0,Unknown,True,False,
2026-08-02T00:03:07Z,IL,IL00057IN007900034,2026-08-02T00:02:58Z,Unknown,0,Unknown,True,False,
2026-08-02T00:03:07Z,IL,IL00074IE015600037,2026-08-02T00:02:58Z,Unknown,0,Unknown,True,False,
2026-08-02T00:03:07Z,IL,IL00070IW008700045,2026-08-02T00:01:27Z,2,15,FILLING,True,True,
2026-08-02T00:03:07Z,IL,IL00057IS016500018,2026-08-02T00:01:42Z,5,15,FILLING,True,True,
2026-08-02T00:03:07Z,IL,IL00074IE011400005,2026-08-02T00:02:10Z,19,25,FILLING,True,True,
2026-08-02T00:03:07Z,IL,IL00074IW011400006,2026-08-02T00:02:27Z,15,18,CLEARING,True,True,
2026-08-02T00:03:07Z,IL,IL00074IE006200001,2026-08-02T00:02:11Z,6,13,FILLING,True,True,
2026-08-02T00:03:07Z,IL,IL00070IW014900008,2026-08-02T00:01:13Z,Unknown,39,Unknown,True,False,
2026-08-02T00:03:07Z,IL,IL00057IN016500044,2026-08-02T00:02:46Z,0,15,STEADY,False,False,
2026-08-02T00:03:07Z,IL,IL00055IS010400024,2026-08-02T00:01:28Z,Unknown,0,STEADY,,False,
2026-08-02T00:03:07Z,IL,IL00057IS003200025,2026-08-02T00:01:28Z,Unknown,0,STEADY,,False,
2026-08-02T00:03:07Z,IL,IL00057IN003200035,2026-08-02T00:01:28Z,Unknown,17,STEADY,,False,
2026-08-02T00:03:07Z,IN,322,2026-08-01T19:50:00-04:00,65,75,,True,false,
2026-08-02T00:03:07Z,IN,317,2026-08-01T19:50:00-04:00,57,58,,True,true,
2026-08-02T00:03:07Z,IN,316,2026-08-01T19:50:00-04:00,39,58,,True,false,
2026-08-02T00:03:07Z,IN,315,2026-08-01T19:50:00-04:00,Unknown,36,,False,true,
2026-08-02T00:03:07Z,IN,314,2026-08-01T19:50:00-04:00,Unknown,36,,False,true,
2026-08-02T00:03:07Z,IN,313,2026-08-01T19:50:00-04:00,31,75,,True,true,
2026-08-02T00:03:07Z,IN,312,2026-08-01T19:50:00-04:00,25,75,,True,true,
2026-08-02T00:03:07Z,IN,311,2026-08-01T19:50:00-04:00,Unknown,13,,False,true,
2026-08-02T00:03:07Z,IN,310,2026-08-01T19:50:00-04:00,Unknown,13,,False,true,
2026-08-02T00:03:07Z,IN,308,2026-08-01T19:50:00-04:00,35,75,,True,true,
2026-08-02T00:03:07Z,IN,309,2026-08-01T19:50:00-04:00,88,150,,True,true,
2026-08-02T00:03:07Z,IN,318,2026-08-01T19:50:00-04:00,34,78,,True,true,
2026-08-02T00:03:07Z,IN,319,2026-08-01T19:50:00-04:00,65,78,,True,true,
2026-08-02T00:03:07Z,IN,320,2026-08-01T19:50:00-04:00,76,83,,True,true,
2026-08-02T00:03:07Z,IN,321,2026-08-01T19:50:00-04:00,21,41,,True,false,
2026-08-02T00:03:07Z,IN,300,2026-08-01T19:50:00-04:00,109,128,,True,false,
2026-08-02T00:03:07Z,IN,302,2026-08-01T19:50:00-04:00,14,30,,True,true,
2026-08-02T00:03:07Z,IN,301,2026-08-01T19:50:00-04:00,29,30,,True,true,
2026-08-02T00:03:07Z,IN,303,2026-08-01T19:50:00-04:00,188,194,,True,true,
2026-08-02T00:03:07Z,IN,304,2026-08-01T19:50:00-04:00,75,99,,True,true,
2026-08-02T00:03:07Z,IN,305,2026-08-01T19:50:00-04:00,Unknown,156,,False,true,
2026-08-02T00:03:07Z,IN,323,2026-08-01T19:50:00-04:00,20,40,,True,true,
2026-08-02T00:03:07Z,IN,702,2026-08-01T19:50:00-04:00,38,75,,True,false,
2026-08-02T00:03:07Z,IN,701,2026-08-01T19:50:00-04:00,30,60,,True,false,
2026-08-02T00:03:07Z,IN,704,2026-08-01T19:50:00-04:00,40,80,,True,false,
2026-08-02T00:03:07Z,IN,703,2026-08-01T19:50:00-04:00,55,110,,True,false,
2026-08-02T00:03:07Z,IN,706,2026-08-01T19:50:00-04:00,35,70,,True,false,
2026-08-02T00:03:07Z,IN,705,2026-08-01T19:50:00-04:00,30,60,,True,false,
2026-08-02T00:03:07Z,IN,708,2026-08-01T19:50:00-04:00,23,45,,True,false,
2026-08-02T00:03:07Z,IN,707,2026-08-01T19:50:00-04:00,20,40,,True,false,
2026-08-02T00:03:07Z,IN,324,2026-08-01T19:50:00-04:00,16,31,,True,true,
2026-08-02T00:03:07Z,KY,KY00065IS0000020N65WELCOM,2026-08-02T00:02:02Z,LOW,21,STEADY,True,True,
2026-08-02T00:03:07Z,KY,KY00065IS000020NSMARATHON,2025-12-19T00:36:53Z,5,60,STEADY,True,False,
2026-08-02T00:03:07Z,KY,KY00065IS0000340NWEIGHS34,2026-07-01T19:04:41Z,33,40,STEADY,True,False,
2026-08-02T00:03:07Z,KY,KY00065IS0011400S65SRA114,2026-08-02T00:02:09Z,LOW,26,STEADY,True,True,
2026-08-02T00:03:07Z,KY,KY00065IS0005900S65SRA059,2026-08-02T00:02:08Z,96,109,STEADY,True,True,
2026-08-02T00:03:07Z,KY,KY00065IS0005900N65NRA059,2026-08-02T00:02:03Z,LOW,113,STEADY,True,False,
2026-08-02T00:03:07Z,KY,KY00075IS0003300NWEIGHS33,2026-08-02T00:01:46Z,50,50,STEADY,True,False,
2026-08-02T00:03:07Z,KY,KY00075IS0003400SWEIGHS34,2026-08-02T00:01:50Z,LOW,40,STEADY,True,True,
2026-08-02T00:03:07Z,KY,KY00075IS0017700N75NRA177,2026-07-13T10:37:14Z,53,53,CLEARING,True,False,
2026-08-02T00:03:07Z,KY,KY00075IS0007500SWALTONWS,2026-08-02T00:01:55Z,44,45,STEADY,True,True,
2026-08-02T00:03:07Z,KY,KY00075IS0017700S75SRA177,2026-08-02T00:01:48Z,48,67,STEADY,True,True,
2026-08-02T00:03:07Z,KY,KY00075IS0016800SCRITENWS,2026-08-02T00:01:52Z,35,39,STEADY,True,True,
2026-08-02T00:03:07Z,KY,KY00075IS0000100N75WELCOM,2026-08-02T00:02:12Z,LOW,30,STEADY,True,True,
