2026-08-15T00:14:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:46:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:46:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:47:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:47:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:47:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:47:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:47:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:47:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:47:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:47:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:47:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:47:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:47:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:47:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:47:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:47:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:47:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:48:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:48:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:48:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:48:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:48:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:48:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:48:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:48:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:48:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:48:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:48:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:48:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:48:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:48:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:48:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:48:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:49:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:49:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:49:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:49:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:49:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:49:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:49:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:49:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:49:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:49:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:49:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:49:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:49:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:49:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:49:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:50:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:50:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:50:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:50:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:50:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:50:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:50:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:50:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:50:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:50:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:50:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:50:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:50:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:50:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:50:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:51:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:51:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:51:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:51:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:51:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:51:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:51:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:51:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:51:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:51:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:51:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:51:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:51:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:51:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:51:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:52:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:52:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:52:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:52:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:52:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:52:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:52:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:52:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:52:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:52:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:52:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:52:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:52:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:52:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:52:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:52:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:53:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:53:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:53:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:53:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:53:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:53:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:53:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:53:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:53:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:53:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:53:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:53:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:53:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:53:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:54:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:54:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:54:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:54:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:54:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:54:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:54:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:54:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:54:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:54:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:54:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:54:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:54:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:54:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:54:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:55:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:55:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:55:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:55:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:55:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:55:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:55:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:55:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:55:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:55:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:55:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:55:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:55:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:55:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:55:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:56:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:56:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:56:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:56:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:56:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:56:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:56:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:56:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:56:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:56:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:56:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:56:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:56:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:56:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:56:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:57:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:57:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:57:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:57:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:57:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:57:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:57:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:57:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:57:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:57:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:57:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:57:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:57:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:57:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:58:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:58:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:58:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:58:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:58:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:58:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:58:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:58:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:58:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:58:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:58:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:58:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:58:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:58:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:58:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:59:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:59:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:59:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:59:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:59:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:59:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:59:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:59:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:59:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:59:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T00:59:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T01:00:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T01:15:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T01:30:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T01:45:38Z rows=64 weather_rows=64 weather=(64 points, 64 sites) errors=IN dynamic: ConnectTimeout: HTTPSConnectionPool(host='content.trafficwise.org', port=443): Max retries exceeded with url: /json/rest_area.json (Caused by ConnectTimeoutError(<HTTPSConnection(host='content.trafficwise.org', port=443) at 0x7f593b86e420>, 'Connection to content.trafficwise.org timed out. (connect timeout=9)'))
2026-08-15T02:00:37Z rows=64 weather_rows=64 weather=(64 points, 64 sites) errors=IN dynamic: ConnectTimeout: HTTPSConnectionPool(host='content.trafficwise.org', port=443): Max retries exceeded with url: /json/rest_area.json (Caused by ConnectTimeoutError(<HTTPSConnection(host='content.trafficwise.org', port=443) at 0x7f35db35e750>, 'Connection to content.trafficwise.org timed out. (connect timeout=9)'))
2026-08-15T02:15:38Z rows=64 weather_rows=64 weather=(64 points, 64 sites) errors=IN dynamic: ConnectTimeout: HTTPSConnectionPool(host='content.trafficwise.org', port=443): Max retries exceeded with url: /json/rest_area.json (Caused by ConnectTimeoutError(<HTTPSConnection(host='content.trafficwise.org', port=443) at 0x7f85f108e6c0>, 'Connection to content.trafficwise.org timed out. (connect timeout=9)'))
2026-08-15T02:30:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T02:45:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T03:00:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T03:15:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T03:30:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T03:45:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T04:00:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T04:15:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T04:30:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T04:45:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T05:00:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T05:15:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T05:30:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T05:45:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:00:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:15:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:15:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:15:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:15:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:15:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:16:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:16:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:16:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:16:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:16:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:16:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:16:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:16:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:16:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:16:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:16:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:16:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:16:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:16:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:17:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:17:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:17:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:17:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:17:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:17:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:17:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:17:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:17:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:17:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:17:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:17:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:17:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:18:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:18:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:18:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:18:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:18:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:18:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:18:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:18:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:18:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:18:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:18:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:18:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:18:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:19:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:19:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:19:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:19:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
