2026-08-12T00:03:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:05:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:05:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:05:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:05:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:05:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:05:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:06:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:06:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:06:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:06:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:06:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:06:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:06:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:06:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:06:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:06:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:06:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:06:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:07:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:07:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:07:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:07:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:07:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:07:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:07:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:07:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:07:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:07:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:07:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:07:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:08:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:08:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:08:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:08:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:08:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:08:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:08:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:08:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:08:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:08:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:08:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:08:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:09:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:09:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:09:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:09:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:09:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:09:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:09:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:09:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:09:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:09:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:09:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:09:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:10:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:10:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:10:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:10:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:10:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:10:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:10:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:10:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:10:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:10:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:10:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:11:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:11:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:11:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:11:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:11:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:11:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:11:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:11:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:11:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:11:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:11:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:11:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:12:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:12:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:12:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:12:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:12:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:12:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:12:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:12:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:12:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:12:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:12:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:12:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:13:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:13:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:13:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:13:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:13:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:13:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:13:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:13:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:13:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:13:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:13:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:14:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:14:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:14:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:14:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:14:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:14:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:14:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:14:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:14:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:14:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:14:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:14:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:15:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:15:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:15:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:15:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:15:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:15:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:15:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:15:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:15:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:15:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:16:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:16:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:16:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:16:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:16:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:16:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:16:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:16:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:16:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:16:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:16:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:16:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:17:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:17:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:17:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:17:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:17:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:17:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:17:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:17:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:17:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:17:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:17:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:18:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:18:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:18:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:33:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T01:48:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T02:03:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T02:18:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T02:33:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T02:48:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T03:03:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T03:18:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T03:33:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T03:48:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T04:03:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T04:18:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T04:33:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T04:48:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T05:03:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T05:18:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T05:33:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T05:48:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:03:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:18:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:33:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:33:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:33:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:33:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:34:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:34:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:34:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:34:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:34:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:34:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:34:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:34:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:34:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:34:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:34:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:34:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:35:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:35:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:35:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:35:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:35:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:35:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:35:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:35:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:35:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:35:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:35:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:36:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:36:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:36:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:36:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:36:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:36:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:36:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:36:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:36:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:36:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:36:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:37:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:37:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:37:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:37:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:37:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:37:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:37:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:37:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:37:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:37:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:37:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:37:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:38:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:38:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:38:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:38:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:38:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:38:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:38:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:38:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:38:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:38:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:38:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:39:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:39:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:39:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:39:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:39:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:39:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:39:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:39:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:39:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:39:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:39:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:40:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:40:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:40:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:40:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:40:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:40:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:40:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:40:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:40:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:40:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:40:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:41:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:41:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:41:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:41:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:41:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:41:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:41:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:41:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:41:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:41:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:41:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:41:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:42:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:42:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:42:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:42:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:42:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:42:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:42:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:42:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
