2026-09-04T00:01:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:18:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:18:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:18:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:19:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:19:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:19:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:19:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:19:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:19:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:19:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:19:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:19:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:19:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:19:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:19:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:19:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:20:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:20:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:20:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:20:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:20:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:20:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:20:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:20:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:20:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:20:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:20:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:20:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:20:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:21:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:21:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:21:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:21:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:21:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:21:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:21:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:21:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:21:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:21:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:21:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:21:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:21:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:22:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:22:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:22:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:22:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:22:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:22:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:22:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:22:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:22:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:22:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:22:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:22:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:22:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:23:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:23:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:23:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:23:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:23:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:23:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:23:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:23:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:23:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:23:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:23:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:23:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:23:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:23:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:24:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:24:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:24:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:24:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:24:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:24:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:24:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:24:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:24:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:24:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:24:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:24:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:25:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:25:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:25:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:25:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:25:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:25:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:25:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:25:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:25:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:25:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:25:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:25:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:25:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:26:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:26:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:26:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:26:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:26:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:26:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:26:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:26:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:26:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:26:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:26:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:26:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:26:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:27:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:27:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:27:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:27:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:27:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:27:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:27:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:27:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:27:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:27:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:27:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:27:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:27:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:28:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:28:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:28:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:28:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:28:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:28:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:28:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:28:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:28:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:28:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:28:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:28:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:29:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:29:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:29:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:29:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:29:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:29:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:29:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:29:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:29:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:29:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:29:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:29:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:29:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:30:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:30:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:30:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:30:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:30:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:30:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:30:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:30:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:30:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:30:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:30:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:30:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:31:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:34:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T03:49:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T04:04:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T04:19:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T04:34:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T04:49:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T05:04:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T05:19:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T05:34:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T05:49:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T06:04:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T06:19:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T06:34:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-04T06:49:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
