2026-08-28T00:14:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-28T04:40:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-28T04:40:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-28T04:40:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-28T04:40:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-28T04:40:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-28T04:40:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-28T04:40:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-28T04:41:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-28T04:41:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-28T04:41:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-28T04:41:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-28T04:41:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-28T04:41:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-28T04:41:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
