2026-09-24T00:07:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:43:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:43:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:43:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:43:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:44:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:44:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:44:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:44:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:44:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:44:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:44:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:44:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:44:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:44:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:44:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:44:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:44:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:44:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:44:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:45:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:45:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:45:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:45:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:45:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:45:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:45:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:45:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:45:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:45:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:45:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:45:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:45:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:45:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:46:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:46:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:46:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:46:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:46:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:46:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:46:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:46:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:46:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:46:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:46:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:46:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:46:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:46:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:47:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:47:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:47:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:47:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:47:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:47:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:47:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:47:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:47:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:47:41Z rows=95 weather_rows=93 weather=(94 points, 95 sites) errors=none
2026-09-24T03:47:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:47:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:48:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:48:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:48:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:48:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:48:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:48:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:48:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:48:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:48:37Z rows=95 weather_rows=87 weather=(94 points, 95 sites) errors=none
2026-09-24T03:48:50Z rows=95 weather_rows=93 weather=(94 points, 95 sites) errors=none
2026-09-24T03:49:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:49:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:49:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:49:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:49:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:49:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:49:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:49:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:49:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:49:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:49:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:49:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:49:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:50:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:50:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:50:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:50:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:50:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:50:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:50:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:50:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:50:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:50:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:50:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:50:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:50:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:51:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:51:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:51:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:51:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:51:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:51:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:51:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:51:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:51:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:51:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:51:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:51:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:51:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:52:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:52:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:52:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:52:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T03:58:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T04:13:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T04:28:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T04:43:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T04:58:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T05:13:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T05:28:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T05:43:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T05:58:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T06:13:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T06:28:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T06:43:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T06:58:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T07:13:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T07:28:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T07:43:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T07:58:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T08:13:39Z rows=64 weather_rows=64 weather=(64 points, 64 sites) errors=IN dynamic: ConnectTimeout: HTTPSConnectionPool(host='content.trafficwise.org', port=443): Max retries exceeded with url: /json/rest_area.json (Caused by ConnectTimeoutError(<HTTPSConnection(host='content.trafficwise.org', port=443) at 0x7fed121628a0>, 'Connection to content.trafficwise.org timed out. (connect timeout=9)'))
2026-09-24T08:28:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T08:43:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T08:58:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T09:13:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T09:13:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T09:13:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T09:13:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T09:13:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T09:14:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T09:14:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T09:14:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T09:14:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T09:14:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T09:14:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T09:14:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T09:14:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T09:14:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T09:14:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T09:14:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T09:14:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T09:15:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T09:15:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T09:15:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T09:15:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T09:15:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T09:15:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T09:15:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T09:15:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T09:15:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T09:15:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T09:15:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T09:15:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T09:15:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T09:16:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T09:16:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T09:16:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T09:16:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T09:16:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T09:16:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T09:16:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T09:16:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T09:16:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T09:16:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T09:16:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T09:16:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T09:17:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T09:17:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T09:17:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T09:17:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T09:17:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T09:17:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T09:17:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T09:17:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T09:17:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T09:17:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T09:17:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T09:17:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T09:18:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T09:18:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T09:18:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T09:18:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T09:18:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T09:18:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T09:18:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T09:18:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T09:18:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T09:18:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-24T09:18:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
