2026-08-11T00:00:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-11T03:02:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-11T03:02:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-11T03:02:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-11T03:02:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-11T03:02:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-11T03:02:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-11T03:02:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-11T03:02:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-11T03:02:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-11T03:02:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-11T03:02:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-11T03:02:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-11T03:02:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-11T03:03:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-11T03:03:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-11T03:03:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-11T03:03:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-11T03:03:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-11T03:03:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-11T03:03:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-11T03:03:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-11T03:03:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-11T03:03:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-11T03:03:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-11T03:03:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-11T03:03:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-11T03:03:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-11T03:03:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-11T03:04:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-11T03:04:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-11T03:04:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-11T03:04:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-11T03:04:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-11T03:04:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-11T03:04:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-11T03:04:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-11T03:04:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-11T03:04:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-11T03:04:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-11T03:04:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-11T03:04:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-11T03:04:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-11T03:05:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-11T03:05:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-11T03:05:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-11T03:05:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-11T03:05:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-11T03:05:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-11T03:05:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-11T03:05:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-11T03:05:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-11T03:05:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-11T03:05:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-11T03:05:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-11T03:05:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-11T03:05:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-11T03:05:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-11T03:06:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-11T03:06:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-11T03:06:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-11T03:06:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-11T03:06:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-11T03:06:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-11T03:06:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-11T03:06:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-11T03:06:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
