2026-09-19T00:04:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:23:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:23:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:23:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:23:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:23:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:23:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:23:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:23:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:23:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:23:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:23:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:23:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:23:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:24:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:24:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:24:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:24:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:24:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:24:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:24:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:24:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:24:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:24:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:24:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:24:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:25:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:25:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:25:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:25:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:25:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:25:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:25:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:25:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:25:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:25:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:25:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:25:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:26:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:26:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:26:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:26:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:26:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:26:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:26:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:26:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:26:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:26:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:26:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:26:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:27:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:27:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:27:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:27:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:27:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:27:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:27:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:27:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:27:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:27:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:27:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:27:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:28:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:28:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:28:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:28:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:28:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:28:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:28:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:28:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:28:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:28:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:28:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:28:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:28:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:29:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:29:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:29:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:29:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:29:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:29:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:29:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:29:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:29:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:29:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:29:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:30:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:30:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:30:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:30:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:30:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:30:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:30:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:30:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:30:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:30:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:30:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:31:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:31:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:31:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:31:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:31:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:31:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:31:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:31:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:31:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:31:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:31:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:31:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:32:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:32:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:32:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:32:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:32:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:32:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:32:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:32:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:32:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:32:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:32:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:32:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:33:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:33:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:33:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:33:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:33:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:33:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:33:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:33:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:33:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:33:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:33:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:33:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:34:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:34:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:34:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:34:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:34:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:34:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:34:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:34:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:34:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:34:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:40:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T00:55:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T01:10:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T01:25:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T01:40:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T01:55:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T02:10:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T02:25:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T02:40:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T02:55:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T03:10:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T03:25:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T03:40:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T03:55:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T04:10:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T04:25:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T04:40:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T04:55:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T05:10:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T05:25:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T05:40:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T05:55:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T05:55:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T05:55:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T05:56:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T05:56:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T05:56:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T05:56:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T05:56:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T05:56:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T05:56:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T05:56:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T05:56:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T05:56:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T05:56:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T05:56:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T05:56:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T05:57:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T05:57:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T05:57:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T05:57:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T05:57:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T05:57:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T05:57:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T05:57:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T05:57:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T05:57:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T05:57:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T05:57:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
