polled_at_utc,state,site_id,time_stamp,reported_available,capacity,trend,open,trust_data,low_threshold
2026-07-23T00:16:26Z,IL,IL00064IW002500011,2026-07-23T00:16:26Z,Unknown,0,Unknown,True,False,
2026-07-23T00:16:26Z,IL,IL00055IS002700019,2026-07-23T00:16:26Z,Unknown,0,Unknown,True,False,
2026-07-23T00:16:26Z,IL,IL00055IN019400031,2026-07-23T00:16:26Z,Unknown,36,Unknown,True,False,
2026-07-23T00:16:26Z,IL,IL00064IW008500012,2026-07-23T00:16:26Z,Unknown,0,Unknown,True,False,
2026-07-23T00:16:26Z,IL,IL00080IW011700016,2026-07-23T00:16:26Z,Unknown,39,Unknown,True,False,
2026-07-23T00:16:26Z,IL,IL00055IN006400027,2026-07-23T00:16:26Z,Unknown,0,Unknown,True,False,
2026-07-23T00:16:26Z,IL,IL00057IS011400023,2026-07-23T00:16:26Z,Unknown,0,Unknown,True,False,
2026-07-23T00:16:26Z,IL,IL00057IN026800032,2026-07-23T00:16:26Z,Unknown,25,Unknown,True,False,
2026-07-23T00:16:26Z,IL,IL00070IW008700045,2026-07-23T00:14:27Z,2,15,STEADY,True,True,
2026-07-23T00:16:26Z,IL,IL00057IS016500018,2026-07-23T00:14:28Z,6,15,STEADY,True,True,
2026-07-23T00:16:26Z,IL,IL00074IE011400005,2026-07-23T00:16:12Z,14,25,STEADY,True,True,
2026-07-23T00:16:26Z,IL,IL00074IW011400006,2026-07-23T00:15:58Z,9,18,STEADY,True,True,
2026-07-23T00:16:26Z,IL,IL00074IE006200001,2026-07-23T00:16:13Z,4,13,STEADY,True,True,
2026-07-23T00:16:26Z,IL,IL00070IW014900008,2026-07-23T00:14:27Z,2,39,FILLING,True,True,
2026-07-23T00:16:26Z,IL,IL00057IN016500044,2026-07-23T00:16:13Z,0,15,STEADY,False,False,
2026-07-23T00:16:26Z,IL,IL00055IS010400024,2026-07-23T00:14:28Z,Unknown,0,STEADY,,False,
2026-07-23T00:16:26Z,IL,IL00057IS003200025,2026-07-23T00:14:28Z,Unknown,0,STEADY,,False,
2026-07-23T00:16:26Z,IL,IL00057IN003200035,2026-07-23T00:14:29Z,Unknown,17,STEADY,,False,
2026-07-23T00:16:26Z,KY,KY00065IS0000020N65WELCOM,2026-07-23T00:16:02Z,LOW,21,STEADY,True,True,
2026-07-23T00:16:26Z,KY,KY00065IS000020NSMARATHON,2025-12-19T00:36:53Z,30,60,STEADY,True,False,
2026-07-23T00:16:26Z,KY,KY00065IS0000340NWEIGHS34,2026-07-01T19:04:41Z,35,40,STEADY,True,False,
2026-07-23T00:16:26Z,KY,KY00065IS0011400S65SRA114,2026-07-23T00:16:10Z,17,26,FILLING,True,True,
2026-07-23T00:16:26Z,KY,KY00065IS0005900S65SRA059,2026-07-23T00:16:08Z,95,109,STEADY,True,True,
2026-07-23T00:16:26Z,KY,KY00065IS0005900N65NRA059,2026-07-23T00:16:03Z,LOW,113,STEADY,True,True,
2026-07-23T00:16:26Z,KY,KY00075IS0003300NWEIGHS33,2026-07-23T00:15:46Z,50,50,STEADY,True,False,
2026-07-23T00:16:26Z,KY,KY00075IS0003400SWEIGHS34,2026-07-23T00:15:49Z,LOW,40,STEADY,True,True,
2026-07-23T00:16:26Z,KY,KY00075IS0017700N75NRA177,2026-07-13T10:37:14Z,53,53,CLEARING,True,False,
2026-07-23T00:16:26Z,KY,KY00075IS0007500SWALTONWS,2026-07-23T00:15:56Z,34,45,STEADY,True,True,
2026-07-23T00:16:26Z,KY,KY00075IS0017700S75SRA177,2026-07-23T00:15:48Z,LOW,67,STEADY,True,True,
2026-07-23T00:16:26Z,KY,KY00075IS0016800SCRITENWS,2026-07-23T00:15:52Z,35,39,FILLING,True,True,
2026-07-23T00:16:26Z,KY,KY00075IS0000100N75WELCOM,2026-07-23T00:16:12Z,LOW,30,STEADY,True,True,
2026-07-23T00:33:46Z,IL,IL00072IW015200014,2026-07-23T00:33:45Z,Unknown,17,Unknown,True,False,
2026-07-23T00:33:46Z,IL,IL00057IS026800022,2026-07-23T00:33:45Z,Unknown,27,Unknown,True,False,
2026-07-23T00:33:46Z,IL,IL00055IN002700029,2026-07-23T00:33:45Z,Unknown,0,Unknown,True,False,
2026-07-23T00:33:46Z,IL,IL00057IN011400033,2026-07-23T00:33:45Z,Unknown,0,Unknown,True,False,
2026-07-23T00:33:46Z,IL,IL00064IE008500039,2026-07-23T00:33:45Z,Unknown,0,Unknown,True,False,
2026-07-23T00:33:46Z,IL,IL00055IS019400021,2026-07-23T00:33:45Z,Unknown,29,Unknown,True,False,
2026-07-23T00:33:46Z,IL,IL00072IE015200041,2026-07-23T00:29:50Z,6,16,FILLING,True,True,
2026-07-23T00:33:46Z,IL,IL00057IN022200048,2026-07-23T00:33:45Z,Unknown,0,Unknown,True,False,
2026-07-23T00:33:46Z,IL,IL00074IW020800052,2026-07-23T00:33:45Z,Unknown,0,Unknown,True,False,
2026-07-23T00:33:46Z,IL,IL00070IE008600051,2026-07-23T00:33:45Z,0,0,Unknown,False,False,
2026-07-23T00:33:46Z,IL,IL00074IW006200004,2026-07-23T00:33:33Z,4,12,FILLING,True,True,
2026-07-23T00:33:46Z,IL,IL00080IE011700043,2026-07-23T00:33:45Z,Unknown,31,Unknown,True,False,
2026-07-23T00:33:46Z,IL,IL00039IS008500026,2026-07-23T00:33:45Z,Unknown,42,Unknown,True,False,
2026-07-23T00:33:46Z,IL,IL00064IE002500038,2026-07-23T00:33:45Z,Unknown,0,Unknown,True,False,
2026-07-23T00:33:46Z,IL,IL00074IE015600037,2026-07-23T00:33:45Z,Unknown,0,Unknown,True,False,
2026-07-23T00:33:46Z,IL,IL00070IW002700015,2026-07-23T00:33:45Z,Unknown,0,Unknown,True,False,
2026-07-23T00:33:46Z,IL,IL00057IS033300046,2026-07-23T00:33:46Z,Unknown,0,Unknown,True,False,
2026-07-23T00:33:46Z,IL,IL00074IE002800030,2026-07-23T00:33:46Z,Unknown,14,Unknown,True,False,
2026-07-23T00:33:46Z,IL,IL00057IS007900047,2026-07-23T00:33:46Z,Unknown,0,Unknown,True,False,
2026-07-23T00:33:46Z,IL,IL00055IN014900028,2026-07-23T00:33:46Z,Unknown,0,Unknown,True,False,
2026-07-23T00:33:46Z,IL,IL00057IN007900034,2026-07-23T00:33:46Z,Unknown,0,Unknown,True,False,
2026-07-23T00:33:46Z,IL,IL00080IE005100040,2026-07-23T00:33:46Z,Unknown,39,Unknown,True,False,
2026-07-23T00:33:46Z,IL,IL00055IN010400050,2026-07-23T00:33:46Z,0,0,Unknown,False,False,
2026-07-23T00:33:46Z,IL,IL00039IN008500036,2026-07-23T00:33:46Z,Unknown,42,Unknown,True,False,
2026-07-23T00:33:46Z,IL,IL00070IE002700042,2026-07-23T00:33:46Z,Unknown,0,Unknown,True,False,
2026-07-23T00:33:46Z,IL,IL00057IS022200054,2026-07-23T00:33:46Z,Unknown,0,Unknown,True,False,
2026-07-23T00:33:46Z,IL,IL00080IW005100013,2026-07-23T00:33:46Z,Unknown,47,Unknown,True,False,
2026-07-23T00:33:46Z,IL,IL00055IS006400017,2026-07-23T00:33:46Z,Unknown,0,Unknown,True,False,
2026-07-23T00:33:46Z,IL,IL00064IW013000053,2026-07-23T00:33:46Z,0,0,Unknown,False,False,
2026-07-23T00:33:46Z,IL,IL00024IW003700010,2026-07-23T00:33:46Z,Unknown,0,Unknown,True,False,
2026-07-23T00:33:46Z,IL,IL00074IW015600009,2026-07-23T00:33:46Z,Unknown,0,Unknown,True,False,
2026-07-23T00:33:46Z,IL,IL00074IW002800020,2026-07-23T00:33:46Z,Unknown,15,Unknown,True,False,
2026-07-23T00:33:46Z,IL,IL00057IN033300049,2026-07-23T00:33:39Z,Unknown,0,Unknown,True,False,
2026-07-23T00:33:46Z,IL,IL00064IW002500011,2026-07-23T00:33:39Z,Unknown,0,Unknown,True,False,
2026-07-23T00:33:46Z,IL,IL00055IS002700019,2026-07-23T00:33:39Z,Unknown,0,Unknown,True,False,
2026-07-23T00:33:46Z,IL,IL00055IN019400031,2026-07-23T00:33:39Z,Unknown,36,Unknown,True,False,
2026-07-23T00:33:46Z,IL,IL00064IW008500012,2026-07-23T00:33:39Z,Unknown,0,Unknown,True,False,
2026-07-23T00:33:46Z,IL,IL00080IW011700016,2026-07-23T00:33:39Z,Unknown,39,Unknown,True,False,
2026-07-23T00:33:46Z,IL,IL00057IS011400023,2026-07-23T00:33:39Z,Unknown,0,Unknown,True,False,
2026-07-23T00:33:46Z,IL,IL00055IN006400027,2026-07-23T00:33:39Z,Unknown,0,Unknown,True,False,
2026-07-23T00:33:46Z,IL,IL00057IN026800032,2026-07-23T00:33:39Z,Unknown,25,Unknown,True,False,
2026-07-23T00:33:46Z,IL,IL00070IW008700045,2026-07-23T00:29:37Z,1,15,FILLING,True,True,
2026-07-23T00:33:46Z,IL,IL00057IS016500018,2026-07-23T00:29:37Z,6,15,FILLING,True,True,
2026-07-23T00:33:46Z,IL,IL00074IE011400005,2026-07-23T00:33:21Z,15,25,CLEARING,True,True,
2026-07-23T00:33:46Z,IL,IL00074IW011400006,2026-07-23T00:33:07Z,9,18,CLEARING,True,True,
2026-07-23T00:33:46Z,IL,IL00074IE006200001,2026-07-23T00:33:22Z,4,13,STEADY,True,True,
2026-07-23T00:33:46Z,IL,IL00070IW014900008,2026-07-23T00:32:49Z,6,39,CLEARING,True,True,
2026-07-23T00:33:46Z,IL,IL00057IN016500044,2026-07-23T00:31:10Z,0,15,STEADY,False,False,
2026-07-23T00:33:46Z,IL,IL00055IS010400024,2026-07-23T00:29:37Z,Unknown,0,STEADY,,False,
2026-07-23T00:33:46Z,IL,IL00057IS003200025,2026-07-23T00:29:37Z,Unknown,0,STEADY,,False,
2026-07-23T00:33:46Z,IL,IL00057IN003200035,2026-07-23T00:29:38Z,Unknown,17,STEADY,,False,
2026-07-23T00:33:46Z,KY,KY00065IS0000020N65WELCOM,2026-07-23T00:33:02Z,LOW,21,STEADY,True,True,
2026-07-23T00:33:46Z,KY,KY00065IS000020NSMARATHON,2025-12-19T00:36:53Z,30,60,STEADY,True,False,
2026-07-23T00:33:46Z,KY,KY00065IS0000340NWEIGHS34,2026-07-01T19:04:41Z,35,40,STEADY,True,False,
2026-07-23T00:33:46Z,KY,KY00065IS0011400S65SRA114,2026-07-23T00:33:09Z,23,26,CLEARING,True,True,
2026-07-23T00:33:46Z,KY,KY00065IS0005900S65SRA059,2026-07-23T00:33:08Z,95,109,STEADY,True,True,
2026-07-23T00:33:46Z,KY,KY00065IS0005900N65NRA059,2026-07-23T00:33:04Z,LOW,113,STEADY,True,True,
2026-07-23T00:33:46Z,KY,KY00075IS0003300NWEIGHS33,2026-07-23T00:32:46Z,50,50,STEADY,True,False,
2026-07-23T00:33:46Z,KY,KY00075IS0003400SWEIGHS34,2026-07-23T00:32:50Z,LOW,40,STEADY,True,True,
2026-07-23T00:33:46Z,KY,KY00075IS0017700N75NRA177,2026-07-13T10:37:14Z,53,53,CLEARING,True,False,
2026-07-23T00:33:46Z,KY,KY00075IS0007500SWALTONWS,2026-07-23T00:32:56Z,33,45,STEADY,True,True,
2026-07-23T00:33:46Z,KY,KY00075IS0017700S75SRA177,2026-07-23T00:32:48Z,LOW,67,FILLING,True,True,
2026-07-23T00:33:46Z,KY,KY00075IS0016800SCRITENWS,2026-07-23T00:32:52Z,38,39,STEADY,True,True,
2026-07-23T00:33:46Z,KY,KY00075IS0000100N75WELCOM,2026-07-23T00:33:12Z,LOW,30,STEADY,True,True,
