2026-08-29T00:12:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:44:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:44:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:44:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:44:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:44:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:44:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:44:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:44:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:44:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:44:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:44:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:45:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:45:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:45:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:45:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:45:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:45:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:45:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:45:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:45:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:45:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:45:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:45:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:45:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:45:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:45:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:46:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:46:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:46:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:46:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:46:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:46:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:46:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:46:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:46:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:46:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:46:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:46:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:46:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:46:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:47:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:47:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:47:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:47:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:47:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:47:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:47:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:47:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:47:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:47:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:47:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:47:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:47:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:47:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:48:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:48:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:48:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:48:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:48:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:48:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:48:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:48:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:48:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:48:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:48:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:48:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:48:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:48:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:49:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:49:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:49:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:49:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:49:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:49:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:49:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:49:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:49:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:49:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:49:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:49:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:49:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:49:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:50:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:50:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:50:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:50:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:50:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:50:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:50:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:50:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:50:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:50:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:50:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:50:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:50:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:50:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:50:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:51:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:51:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:51:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:51:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:51:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:51:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:51:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:51:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:51:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:51:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:51:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:51:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:51:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:52:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:52:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:52:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:52:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:52:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:52:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:52:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:52:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:52:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:52:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:52:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:52:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:52:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:53:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:53:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:53:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:53:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:53:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:53:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:53:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:53:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:53:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:53:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:53:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:53:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:53:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:53:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:54:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:54:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:54:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:54:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:54:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:54:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:54:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:54:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:54:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:54:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:54:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:54:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:54:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:55:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:55:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:55:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:55:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:55:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:55:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:55:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:55:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:55:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:55:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:55:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:55:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:55:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:55:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:56:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:56:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:56:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:56:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:56:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:56:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:56:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:56:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:56:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:56:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:56:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:56:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:56:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:57:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:57:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:57:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:57:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:57:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:57:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:57:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:57:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T02:57:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T03:00:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T03:15:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T03:30:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T03:45:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T04:00:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T04:15:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T04:30:48Z rows=64 weather_rows=64 weather=(64 points, 64 sites) errors=IN dynamic: ConnectTimeout: HTTPSConnectionPool(host='content.trafficwise.org', port=443): Max retries exceeded with url: /json/rest_area.json (Caused by ConnectTimeoutError(<HTTPSConnection(host='content.trafficwise.org', port=443) at 0x7fa87699a660>, 'Connection to content.trafficwise.org timed out. (connect timeout=9)'))
2026-08-29T04:45:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T05:00:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T05:15:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T05:30:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T05:45:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T06:00:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T06:15:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T06:30:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T06:45:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T07:00:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T07:15:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T07:30:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T07:45:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T08:00:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T08:15:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T08:15:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T08:15:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T08:16:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T08:16:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T08:16:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T08:16:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T08:16:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T08:16:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T08:16:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T08:16:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T08:16:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T08:16:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T08:16:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T08:17:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T08:17:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T08:17:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T08:17:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T08:17:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T08:17:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T08:17:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T08:17:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T08:17:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T08:17:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T08:17:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T08:18:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T08:18:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T08:18:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T08:18:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T08:18:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T08:18:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T08:18:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T08:18:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T08:18:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T08:18:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T08:18:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T08:19:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T08:19:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T08:19:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T08:19:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T08:19:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T08:19:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T08:19:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T08:19:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T08:19:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T08:19:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T08:19:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T08:19:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T08:20:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T08:20:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T08:20:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T08:20:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T08:20:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T08:20:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T08:20:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T08:20:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T08:20:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T08:20:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T08:20:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T08:21:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T08:21:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-29T08:21:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
