2026-09-13T00:09:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:49:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:49:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:49:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:49:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:49:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:49:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:49:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:49:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:49:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:49:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:50:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:50:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:50:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:50:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:50:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:50:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:50:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:50:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:50:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:50:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:50:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:50:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:50:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:50:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:51:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:51:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:51:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:51:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:51:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:51:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:51:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:51:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:51:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:51:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:51:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:51:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:51:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:51:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:51:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:52:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:52:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:52:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:52:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:52:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:52:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:52:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
