2026-08-19T00:12:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:13:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:13:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:13:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:13:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:13:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:13:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:13:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:13:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:13:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:13:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:13:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:13:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:13:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:13:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:14:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:14:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:14:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:14:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:14:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:14:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:14:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:14:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:14:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:14:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:14:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:14:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:14:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:14:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:15:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:15:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:15:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:15:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:15:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:15:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:15:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:15:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:15:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:15:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:15:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:15:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:15:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:15:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:16:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:16:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:16:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:16:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:16:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:16:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:16:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:16:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:16:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:16:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:16:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:16:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:16:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:16:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:16:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:17:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:17:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:17:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:17:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:17:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:17:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:17:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:17:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:17:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:17:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:17:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:17:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:18:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:18:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:18:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:18:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:18:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:18:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:18:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:18:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:18:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:18:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:18:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:18:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:18:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:18:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:19:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:19:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:19:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:19:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:19:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:19:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:19:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:19:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:19:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:19:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:19:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:19:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:19:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:20:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:20:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:20:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:20:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:20:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:20:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:20:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:20:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:20:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:20:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:20:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:20:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:20:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:20:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:21:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:21:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:21:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:21:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:21:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:21:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:21:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:21:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:21:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:21:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:21:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:21:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:21:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:22:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:22:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:22:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:22:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:22:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:22:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:22:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:22:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:22:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:22:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:22:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:22:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:22:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:22:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:23:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:23:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:23:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:23:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:23:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:23:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:23:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:23:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:23:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:23:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:23:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:23:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:23:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:24:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:24:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:24:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:24:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:24:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:24:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:24:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:24:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:24:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:24:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:24:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:24:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:24:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:25:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:25:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:25:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:25:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:25:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:25:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:25:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:25:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:25:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:25:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:25:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:25:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:25:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:25:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:26:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:26:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:26:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:26:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:26:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:26:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:26:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:26:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:26:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:26:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:26:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:26:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:26:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:27:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:28:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:43:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T04:58:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T05:13:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T05:28:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T05:43:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T05:58:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T06:13:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T06:28:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T06:43:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T06:58:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T07:13:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T07:28:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T07:43:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T07:58:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T08:13:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T08:28:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T08:43:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T08:58:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T09:13:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T09:28:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T09:43:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T09:44:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T09:44:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T09:44:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T09:44:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T09:44:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T09:44:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T09:44:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T09:44:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T09:44:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T09:44:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T09:44:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T09:44:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T09:44:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T09:45:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T09:45:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T09:45:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T09:45:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T09:45:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T09:45:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T09:45:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T09:45:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T09:45:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T09:45:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T09:45:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T09:45:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T09:45:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T09:46:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T09:46:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T09:46:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T09:46:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T09:46:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T09:46:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T09:46:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T09:46:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T09:46:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T09:46:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T09:46:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T09:46:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T09:46:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T09:46:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T09:47:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T09:47:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T09:47:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T09:47:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T09:47:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T09:47:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T09:47:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T09:47:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T09:47:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T09:47:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T09:47:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T09:47:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T09:47:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T09:48:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T09:48:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T09:48:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T09:48:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T09:48:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T09:48:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T09:48:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-19T09:48:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
