2026-09-23T00:13:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T03:28:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T03:43:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T03:58:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T04:13:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T04:28:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T04:43:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T04:58:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:13:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:13:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:14:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:14:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:14:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:14:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:14:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:14:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:14:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:14:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:14:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:14:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:14:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:14:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:14:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:15:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:15:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:15:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:15:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:15:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:15:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:15:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:15:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:15:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:15:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:15:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:15:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:16:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:16:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:16:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:16:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:16:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:16:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:16:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:16:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:16:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:16:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:16:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:16:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:17:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:17:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:17:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:17:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:17:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:17:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:17:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:17:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:17:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:17:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:17:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:17:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:17:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:18:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:18:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:18:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:18:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:18:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:18:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:18:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:18:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:18:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:18:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:18:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:18:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:19:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:19:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:19:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:19:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:19:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:19:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:19:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:19:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:19:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:19:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:19:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:19:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:19:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:20:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:20:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:20:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:20:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:20:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:20:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:20:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:20:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-23T05:20:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
