2026-09-20T00:01:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:21:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:21:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:21:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:21:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:21:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:21:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:21:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:21:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:21:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:21:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:22:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:22:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:22:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:22:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:22:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:22:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:22:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:22:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:22:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:22:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:22:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:22:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:23:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:23:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:23:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:23:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:23:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:23:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:23:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:23:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:23:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:23:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:23:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:23:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:24:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:24:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:24:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:24:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:24:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:24:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:24:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:24:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:24:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:24:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:24:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:25:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:25:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:25:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:25:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:25:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:25:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:25:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:25:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:25:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:25:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:25:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:25:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:26:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:26:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:26:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:26:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:26:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:26:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:26:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:26:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:26:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:26:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:26:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:26:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:27:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:27:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:27:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:27:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:27:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:27:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:27:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:27:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:27:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:27:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:27:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:27:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:28:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:28:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:28:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:28:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:28:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:28:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:28:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:28:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:28:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:28:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:28:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:29:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:29:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:29:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:29:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:29:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:29:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:29:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:29:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:29:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:29:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:29:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:29:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:30:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:30:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:30:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:30:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:30:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:30:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:30:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:30:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:30:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:30:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:30:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:31:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:31:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:31:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:31:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:37:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T04:52:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T05:07:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T05:22:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T05:37:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T05:52:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T06:07:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T06:22:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T06:37:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T06:52:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T07:07:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T07:22:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T07:37:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T07:52:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T08:07:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T08:22:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T08:37:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T08:52:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:07:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:22:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:37:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:52:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:52:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:52:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:52:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:52:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:52:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:53:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:53:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:53:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:53:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:53:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:53:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:53:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:53:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:53:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:53:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:53:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:53:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:54:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:54:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:54:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:54:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:54:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:54:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:54:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:54:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:54:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:54:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:54:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:54:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:54:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:55:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:55:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:55:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:55:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:55:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:55:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:55:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:55:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:55:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:55:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:55:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:55:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:56:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:56:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:56:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:56:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:56:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:56:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:56:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:56:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:56:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:56:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:56:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:56:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:57:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:57:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:57:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:57:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:57:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:57:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:57:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:57:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:57:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:57:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:57:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:57:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:57:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:58:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:58:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:58:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:58:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:58:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:58:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:58:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:58:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:58:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:58:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:58:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:58:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:59:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:59:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:59:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:59:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:59:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:59:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:59:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:59:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
