polled_at_utc,state,site_id,time_stamp,reported_available,capacity,trend,open,trust_data,low_threshold
2026-09-01T00:10:54Z,IL,IL00055IS002700019,2026-09-01T00:10:27Z,Unknown,0,Unknown,True,False,
2026-09-01T00:10:54Z,IL,IL00055IN019400031,2026-09-01T00:10:27Z,Unknown,36,Unknown,True,False,
2026-09-01T00:10:54Z,IL,IL00055IN010400050,2026-09-01T00:10:27Z,0,0,Unknown,False,False,
2026-09-01T00:10:54Z,IL,IL00070IW002700015,2026-09-01T00:10:27Z,Unknown,0,Unknown,True,False,
2026-09-01T00:10:54Z,IL,IL00074IE015600037,2026-09-01T00:10:27Z,0,0,Unknown,False,False,
2026-09-01T00:10:54Z,IL,IL00074IE011400005,2026-09-01T00:10:36Z,Unknown,25,Unknown,True,False,
2026-09-01T00:10:54Z,IL,IL00074IW006200004,2026-09-01T00:10:37Z,6,12,STEADY,True,True,
2026-09-01T00:10:54Z,IL,IL00070IW008700045,2026-09-01T00:08:58Z,8,15,STEADY,True,True,
2026-09-01T00:10:54Z,IL,IL00057IS016500018,2026-09-01T00:08:20Z,5,15,STEADY,True,True,
2026-09-01T00:10:54Z,IL,IL00074IW011400006,2026-09-01T00:10:38Z,3,18,FILLING,True,True,
2026-09-01T00:10:54Z,IL,IL00074IE006200001,2026-09-01T00:10:40Z,10,13,CLEARING,True,True,
2026-09-01T00:10:54Z,IL,IL00070IW014900008,2026-09-01T00:10:03Z,Unknown,39,Unknown,True,False,
2026-09-01T00:10:54Z,IL,IL00057IN016500044,2026-09-01T00:10:43Z,0,15,STEADY,False,False,
2026-09-01T00:10:54Z,IL,IL00055IS010400024,2026-09-01T00:06:29Z,Unknown,0,STEADY,,False,
2026-09-01T00:10:54Z,IL,IL00057IS003200025,2026-09-01T00:06:29Z,Unknown,0,STEADY,,False,
2026-09-01T00:10:54Z,IL,IL00057IN003200035,2026-09-01T00:06:30Z,Unknown,17,STEADY,,False,
2026-09-01T00:10:54Z,KY,KY00065IS0000020N65WELCOM,2026-09-01T00:10:02Z,LOW,21,STEADY,True,True,
2026-09-01T00:10:54Z,KY,KY00065IS000020NSMARATHON,2025-12-19T00:36:53Z,42,60,STEADY,True,False,
2026-09-01T00:10:54Z,KY,KY00065IS0000340NWEIGHS34,2026-07-01T19:04:41Z,37,40,STEADY,True,False,
2026-09-01T00:10:54Z,KY,KY00065IS0011400S65SRA114,2026-09-01T00:10:10Z,LOW,26,STEADY,True,True,
2026-09-01T00:10:54Z,KY,KY00065IS0005900S65SRA059,2026-09-01T00:10:08Z,88,109,STEADY,True,True,
2026-09-01T00:10:54Z,KY,KY00065IS0005900N65NRA059,2026-08-17T17:24:33Z,85,113,STEADY,True,False,
2026-09-01T00:10:54Z,KY,KY00075IS0003300NWEIGHS33,2026-09-01T00:09:45Z,50,50,STEADY,True,False,
2026-09-01T00:10:54Z,KY,KY00075IS0003400SWEIGHS34,2026-09-01T00:09:50Z,LOW,40,STEADY,True,True,
2026-09-01T00:10:54Z,KY,KY00075IS0017700N75NRA177,2026-07-13T10:37:14Z,LOW,53,CLEARING,True,False,
2026-09-01T00:10:54Z,KY,KY00075IS0007500SWALTONWS,2026-09-01T00:09:56Z,43,45,CLEARING,True,True,
2026-09-01T00:10:54Z,KY,KY00075IS0017700S75SRA177,2026-09-01T00:09:47Z,LOW,67,FILLING,True,True,
2026-09-01T00:10:54Z,KY,KY00075IS0016800SCRITENWS,2026-09-01T00:09:52Z,33,39,STEADY,True,True,
2026-09-01T00:10:54Z,KY,KY00075IS0000100N75WELCOM,2026-09-01T00:10:11Z,LOW,30,STEADY,True,False,
